Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-04-09 17:00:00,0.642942990694042,0.6301103815581999,0.6497334304273107,0.6420016453828002,0.07444812823763218,0.9972147284479184,0.18970577416709428,0.0146765145229375,0.008925317271207156,0.6653256275311359,0.8047488526463091,0.5793304771993792,0.5800991837325238,0.6537913713369421,1
2025-04-10 17:00:00,0.6807996692557707,0.6803949020567344,0.6643278848820283,0.6926536843433463,0.807941178616538,0.8831490535658393,0.3020850764963606,0.06866401352393348,0.0,0.6627863701457555,0.7977799624113606,0.6420016453828002,0.5818061198828663,0.587567377058991,1
2025-04-13 17:00:00,0.7066110166591155,0.6931791412115174,0.6617524182620536,0.6926536843433463,0.38746246377209337,0.5180768680481953,0.3020850764963606,0.11679013687481005,0.004028855754379723,0.6583426726311037,0.791116726387527,0.6926536843433463,0.6441084678628506,0.589243954303914,1
2025-04-14 17:00:00,0.6730562634207686,0.6676107455793594,0.6591768804879515,0.671190947966643,0.321874735303367,0.365655421781768,0.26824740556952986,0.14450211455472883,0.013683335483750447,0.6615167589116457,0.7836282262352894,0.6926536843433463,0.69446241926806,0.6504382168470961,1
2025-04-15 17:00:00,0.659290188591029,0.6582356293267302,0.6093840718667337,0.6016516946984403,0.7922118792311879,0.0006453477846349864,0.1778411981977165,0.12169176958066258,0.016113094944060546,0.6550416391940146,0.773816760803397,0.671190947966643,0.69446241926806,0.6998965923703901,-1
2025-04-16 17:00:00,0.5775542813652428,0.6190307550101288,0.5836291869114899,0.6145293837456461,0.504501569596636,0.6167667150933074,0.2066519924642169,0.11820844301009958,0.017248492164029794,0.6605010536296829,0.7647388637969759,0.6016516946984403,0.6731259912246175,0.6998965923703901,1
2025-04-17 17:00:00,0.6248749954492075,0.6505650887198353,0.6317049501646735,0.6334165193513297,0.34671024700549985,0.6604000174064458,0.24826028219961577,0.13418354532851423,0.021864311309000906,0.6684997138116782,0.7555692710876218,0.6145293837456461,0.6039959768820742,0.6789396457743551,1
2025-04-20 17:00:00,0.6377807144702781,0.629258081984885,0.6274124870400709,0.6342750791756606,0.1733514753882455,0.5244796578791117,0.250185408221396,0.15239218907735813,0.02978282823642875,0.667357049734115,0.7464913768832084,0.6334165193513297,0.6167978806514265,0.6110391510987674,1
2025-04-21 17:00:00,0.6291769573030259,0.6181784127370804,0.5759026921739192,0.6231144310751435,0.4237936101996689,0.434394648780129,0.23362758894295926,0.16359006456349806,0.03871644445688982,0.65707304975794,0.7376580026852775,0.6342750791756606,0.6355738653499492,0.6236133651647602,1
2025-04-22 17:00:00,0.635199602345691,0.6224398767601971,0.6076670627287201,0.6231144310751435,0.29744384949931385,0.5180768680481953,0.23362758894295926,0.17710977574701403,0.049000991685622,0.6467890497817652,0.7293748027049443,0.6231144310751435,0.6364273725445262,0.6420554074697676,1
2025-04-23 17:00:00,0.6334788538523441,0.6394854450256016,0.6325635147988038,0.6368506012447072,0.339358833320389,0.6209319481589752,0.26970553047351525,0.20206954215374828,0.06302129146715463,0.6417105350110048,0.7220696939585725,0.6231144310751435,0.6253324049255164,0.6428937345158722,1
2025-04-24 17:00:00,0.6377806781630487,0.6284057990289982,0.629129454821596,0.6402846044361115,0.27351981087285526,0.5435607555426308,0.27884560752489485,0.22837657703100417,0.08034286732576645,0.6474238670378738,0.714703456611584,0.6368506012447072,0.6253324049255164,0.6319960976948024,1
2025-04-27 17:00:00,0.6377807384820346,0.6284058589936388,0.6205445738224278,0.6153878648680039,0.1632869385760109,0.33122507073525465,0.23370579251337797,0.23527845894291566,0.09580191660386655,0.6475508258334741,0.7080096562874418,0.6402846044361115,0.6389877376506343,0.6319960976948024,1
2025-04-28 17:00:00,0.6171316859458229,0.6122124736953629,0.6196860281821515,0.6145293837456461,0.2520448237347737,0.5115459778348195,0.2321838146208004,0.24400448344041398,0.11019429158576471,0.6447576508568933,0.7017132058773479,0.6153878648680039,0.642401531712508,0.6454085619596135,1
2025-05-04 17:00:00,0.6162712142202597,0.6053942196562898,0.6007990959935502,0.6076612199588912,0.3129383362353436,0.46561140884218105,0.21947476660843873,0.24978358761171132,0.12304940593095309,0.6408217885246423,0.6951722298567555,0.6145293837456461,0.6176513096071921,0.6487616396021731,1
2025-05-05 17:00:00,0.6085277913565754,0.6164738764752504,0.6153934976576457,0.6171048271127195,0.2748404283234573,0.5901171246682386,0.25012512653533026,0.2647958822972673,0.13681755040339094,0.6399330420382798,0.690617995000379,0.6076612199588912,0.6167978806514265,0.6244516153635785,1
2025-05-06 17:00:00,0.6171316248160877,0.6181783701213992,0.6179689641155738,0.6171048271127195,0.17459801944789471,0.5180768680481953,0.25012512653533014,0.28015075589931404,0.15139562468448148,0.6390442955519171,0.6859415029427691,0.6171048271127195,0.609970136050056,0.6236133651647602,1
2025-05-07 17:00:00,0.6240146572682951,0.6471559548860553,0.6188275467015618,0.6565962966747216,0.5674017302581172,0.8117090991268548,0.3700918059601426,0.32370222736622295,0.17316550857944413,0.6419644409631518,0.6817540565021398,0.6171048271127195,0.6193581675187232,0.6169070561850682,1
2025-05-08 17:00:00,0.6575694394240171,0.6624970345717272,0.6574598770206012,0.671190947966643,0.36344894448936377,0.6236115127739539,0.4077983362391233,0.371131499436257,0.2015888000379497,0.6465351089124578,0.6777805657676848,0.6565962966747216,0.6193581675187232,0.6261281157612152,1
2025-05-11 17:00:00,0.6807996570714332,0.6820994601371504,0.6849317599764363,0.6909366433966576,0.37769596124835736,0.6584233337397621,0.4553051573296446,0.4247240498318048,0.23676519103560228,0.6577078437359416,0.6752742090821644,0.671190947966643,0.658617229543734,0.6261281157612152,1
2025-05-12 17:00:00,0.7066109993121137,0.695735941186971,0.7012432492705022,0.7012388103748167,0.42572518497884965,0.5902221271252994,0.4787978801689037,0.47581437225925083,0.27676334465679575,0.6705311010974966,0.6742044221452699,0.6909366433966576,0.6731259912246175,0.6646889313107256,1
2025-05-13 17:00:00,0.7066110160516519,0.746872761255357,0.7132622128387912,0.7596174155425025,0.5529642708109841,0.913689396887531,0.587396204347394,0.5585745056329237,0.3279688373537164,0.6930035528181717,0.6742349864455783,0.7012388103748167,0.6927554831177174,0.6789396457743551,1
2025-05-14 17:00:00,0.7625355887463754,0.7519864718016864,0.744168043233079,0.7484567674419854,0.360206159580232,0.44411835316058723,0.5538466640996027,0.6157180517190797,0.38219510433816284,0.7124288886929584,0.6745406406566932,0.7596174155425025,0.7029970217809614,0.6982200151254672,1
2025-05-15 17:00:00,0.745327992826873,0.7332362696189383,0.7209886843431216,0.7141164207200495,0.32995999407264726,0.28559171147105655,0.4600361070030955,0.6356451235760198,0.4302007922919379,0.7267757097969845,0.6745406406566932,0.7484567674419854,0.7610320685044951,0.7082794017477186,1
2025-05-18 17:00:00,0.696286475375161,0.6974405108718629,0.6840732915247519,0.6900781622742996,0.4563430137255401,0.3507178809376329,0.4029610677825275,0.6335181399597108,0.4681117123474884,0.7317272657721445,0.6738376393335381,0.7141164207200495,0.7499371008854854,0.7652822596022365,1
2025-05-19 17:00:00,0.679078943935441,0.6872132253273995,0.6857903537857776,0.6986632883057703,0.4032670217226515,0.5782989684175995,0.42141485764345954,0.6373522449947107,0.4993302673979548,0.735790086899996,0.6729818137068335,0.6900781622742996,0.7157988473115022,0.7543846227811667,1
2025-05-20 17:00:00,0.706611004162359,0.6931791288323847,0.6875073036957994,0.6909366433966576,0.3696480725048128,0.4638996383376593,0.40251892675940804,0.6342051351638234,0.5235747302630571,0.735790086899996,0.6744489505577758,0.6986632883057703,0.6919020541619518,0.7208535389664251,1
2025-05-21 17:00:00,0.6816600695378832,0.672724429122304,0.675488423486796,0.678059111753398,0.359275575569692,0.4268603994144856,0.3712239619332902,0.6219587690737717,0.540128164202012,0.7323620946673066,0.6756104331976029,0.6909366433966576,0.7004366566748532,0.6973817649266488,1
2025-05-22 17:00:00,0.6782184746344682,0.674428938432913,0.6789222928452306,0.6806345551204714,0.26986421495594354,0.5364130698861831,0.37787212676726556,0.6137196637262123,0.5514587799785828,0.7206815013833145,0.6792782697209432,0.678059111753398,0.6927554831177174,0.7057645743039773,1
2025-05-25 17:00:00,0.6782184869010099,0.6744289506985326,0.6703373648023674,0.6823515960671601,0.1888252586115039,0.5302754830173189,0.38255933615753446,0.6081031810779854,0.5592197994394055,0.7109053598676478,0.6829461062442832,0.6806345551204714,0.679953735825988,0.6982200151254672,1
2025-05-26 17:00:00,0.6842411551654157,0.688065460065088,0.6909412751807659,0.6969462473590816,0.23324636746868518,0.620931739161525,0.4223942564851757,0.6137695152662261,0.5667436577127274,0.7083661024822676,0.6849022859101985,0.6823515960671601,0.6825140226932846,0.685645954754047,1
2025-05-27 17:00:00,0.6997279440491126,0.688065424867804,0.6917997806097952,0.6917952032209885,0.19981837945272282,0.4819439654315154,0.406821559457648,0.6141595276622502,0.5728532583990487,0.7086200317125217,0.6848717216098901,0.6969462473590816,0.6842209588436272,0.688160705350502,1
2025-05-28 17:00:00,0.6980071767732763,0.6846562837547259,0.6883657732382752,0.6806345551204714,0.11299132833923124,0.4391562845824227,0.37323080683489673,0.6061346311359543,0.5758785211516955,0.7059538038924877,0.6844438073955339,0.6917952032209885,0.6987297205245107,0.6898372825954249,1
2025-05-29 17:00:00,0.6894034641392182,0.6778381227415238,0.6832148833910737,0.6754835896843513,0.16012678253448698,0.48135674641023163,0.35782332110255843,0.5958849590541322,0.5759199876989877,0.703668487376415,0.6845966373030989,0.6806345551204714,0.6936089903122944,0.7040879970590544,1
2025-06-01 17:00:00,0.6764978040075393,0.6684629993966049,0.6754883817589262,0.6720495077909739,0.1829419795350776,0.4934908206619292,0.34723923790719236,0.5852308145649863,0.5734805473352513,0.7027797408900525,0.6871029939886197,0.6754835896843513,0.6825140226932846,0.6990583421715718,1
2025-06-02 17:00:00,0.6782184922364516,0.6761335263790986,0.6814978540842525,0.6832100771895179,0.21692470317588552,0.597672882921929,0.386046423976369,0.584767132450796,0.5714213837101454,0.7031606289159069,0.6895482164695079,0.6720495077909739,0.6773933707198798,0.688160705350502,1
2025-06-03 17:00:00,0.6894034201214876,0.6778380790641994,0.6832148400279326,0.6806345551204714,0.30155666342188175,0.4997870221986906,0.3771027537353524,0.5825177469990472,0.5692520154875111,0.7029066996856528,0.6912293090266244,0.6832100771895179,0.6739794984191945,0.6831311273103057,1
2025-06-04 17:00:00,0.6816600695378832,0.6701676117792386,0.6832149009031533,0.678059111753398,0.20712279357127408,0.4997406662102081,0.36775814841786325,0.5788949962545071,0.5666757530021191,0.700113524709072,0.6927881415804993,0.6806345551204714,0.6850743877993928,0.6797779728204597,1
2025-06-05 17:00:00,0.6790789278053782,0.6659061942597353,0.6703373833202069,0.6626059006371456,0.23080146409020152,0.4070568261282608,0.31369997512259407,0.5650733699950545,0.561407020317745,0.69579678599002,0.6941941470288171,0.678059111753398,0.6825140226932846,0.6906755327942432,1
2025-06-08 17:00:00,0.6678938968255013,0.6667583557905761,0.6703372987277948,0.6729079102113587,0.17855801996492698,0.5922805409381082,0.35565919352031783,0.561746783085512,0.556419999958797,0.6946541102734034,0.6959669324868589,0.6626059006371456,0.679953735825988,0.688160705350502,1
2025-06-09 17:00:00,0.6807996575436011,0.6710197919112382,0.6763468203926235,0.6686154258975965,0.1522964843768663,0.48725236861093607,0.3400686474576504,0.5562948852292471,0.5511651073458382,0.6936383933523871,0.6970978480243699,0.6729079102113587,0.6645914669505275,0.685645954754047,1
2025-06-10 17:00:00,0.6730563001287251,0.6778381280427435,0.6797808815932657,0.6875027189072264,0.2672309429442669,0.6527239912178339,0.414188505838497,0.5657353335421355,0.5491521322771025,0.6959237331465669,0.6987789433834941,0.6686154258975965,0.6748328491361486,0.6705569132443129,1
2025-06-11 17:00:00,0.6959282092454844,0.6834576030825072,0.6930663482971612,0.6896700138419062,0.16794808077510692,0.5333664993127226,0.4222078788777154,0.5748375957341132,0.5496542050167864,0.6968790782970682,0.7014235931604815,0.6875027189072264,0.6705656261185093,0.6806161461719917,1
2025-06-12 17:00:00,0.6820266300605846,0.6731295916823268,0.6791951713776101,0.6757986336825911,0.250758205970619,0.4196483667735029,0.36612684383802574,0.5721576201102858,0.5494338945290114,0.6961639050155815,0.7036049477715183,0.6896700138419062,0.6893417672946551,0.6764248183306137,1
2025-06-15 17:00:00,0.6742069148949517,0.7015318165217104,0.6800620608515818,0.7070093177430233,0.3562817142908571,0.7376657222972185,0.4756695943650038,0.5923586832329014,0.5539459083914803,0.7004452842900941,0.7071420145941438,0.6757986336825911,0.6914963076855491,0.6948670143301938,1
2025-06-16 17:00:00,0.7080921717759912,0.6972284345037205,0.707804542947088,0.7052754345740956,0.24051322637802341,0.5060531564099341,0.4684663861844014,0.6068120444687808,0.560909855215934,0.706755583371083,0.7102811318730677,0.7070093177430233,0.6777065606822863,0.6969832348999646,1
2025-06-17 17:00:00,0.7063545077558733,0.6989497694262137,0.692199351349016,0.6896700138419062,0.31373036596810644,0.40894022671212654,0.40559870013817123,0.6067261547955407,0.5664610794021587,0.709234492264055,0.7128646530494382,0.7052754345740956,0.7087335696784391,0.6834387469973124,1
2025-06-18 17:00:00,0.6907151939543401,0.6782935772833545,0.6861307394341846,0.6810003618913477,0.2746427264430043,0.456717781926536,0.37313252500907723,0.6001857704252587,0.5693841665008568,0.7110660719184041,0.7137335052100753,0.6896700138419062,0.7070098904224369,0.713913921625566,1
2025-06-19 17:00:00,0.6828954798258831,0.6765721880093776,0.6869976298310126,0.6818673428267982,0.22634524592717645,0.5242366438311975,0.3765715751181883,0.5954495016191735,0.5706234430270897,0.7102326691314438,0.7141136143705664,0.6810003618913477,0.6914963076855491,0.7122208990613778,1
2025-06-22 17:00:00,0.6776823100851379,0.671408163679988,0.6757272722023876,0.6801333809558973,0.2410190365281446,0.505752003946568,0.36950858463767056,0.5903297881764493,0.5704266812731297,0.7088223184623872,0.7137289883736162,0.6818673428267982,0.682877676689104,0.6969832348999646,1
2025-06-23 17:00:00,0.6846332370568691,0.6774329475251972,0.6913324995831204,0.6853352665686,0.5396230975499523,0.5549878925295345,0.3924318640967308,0.5899037329662005,0.5701703929868234,0.7102326691314438,0.7131627782657852,0.6801333809558973,0.6837395554365109,0.6885178915371638,1
2025-06-24 17:00:00,0.6907151872718971,0.6980891003166345,0.6974011484799215,0.6905369947773566,0.3010286682911702,0.5547971686458129,0.415323901832815,0.5931597886342073,0.5707210276803564,0.707796615233466,0.7107033243876413,0.6853352665686,0.6820157979416972,0.6893644412429012,1
2025-06-25 17:00:00,0.6994036420822807,0.6886216069795532,0.693933267355005,0.6896700138419062,0.1678350818172084,0.5119697174095221,0.41100081822224754,0.5949449281542399,0.571575830572857,0.7054887655098134,0.7086103535064019,0.6905369947773566,0.687187070426138,0.6876713418314265,1
2025-06-26 17:00:00,0.6907152075999181,0.6886216766390278,0.6965341717560233,0.6922709566482578,0.2419547686393559,0.5363826892696075,0.4235121886455594,0.598025163775924,0.5729745338972349,0.7058734129499491,0.7078325946170358,0.6896700138419062,0.6923581864329558,0.6927506400658505,1
2025-06-29 17:00:00,0.6985348658942856,0.6989498125901905,0.7026028122821656,0.7000736276633658,0.33064565441600186,0.5727136307620455,0.4605335040541765,0.6057866615475831,0.5758947847763883,0.7086941142880623,0.7081884608066553,0.6922709566482578,0.6914963076855491,0.6978297846057019,1
2025-06-30 17:00:00,0.7080921717759912,0.698949794954222,0.707804542947088,0.7052754345740956,0.5264071453563262,0.5542709254490019,0.48430990525701334,0.6152765206741406,0.5804333917618125,0.7121558830540144,0.7084238714860109,0.7000736276633658,0.6940819439277695,0.6969832348999646,1
2025-07-01 17:00:00,0.7037478992487489,0.6920643329062199,0.702602774595331,0.7035414727031947,0.1856161030218647,0.5060323508288287,0.47321194221579443,0.6210766850241699,0.5854103793556047,0.7156176518199666,0.7088726382418866,0.7052754345740956,0.7018386961768077,0.6995228840171765,1
2025-07-02 17:00:00,0.7037479168294798,0.7015317941395236,0.7043367080486512,0.6983396657924649,0.29665085681246867,0.481821619016183,0.43960694350216356,0.6214521533823323,0.5894791081183386,0.7175408424644303,0.709594682009568,0.7035414727031947,0.7070098904224369,0.70714167767424,1
2025-07-03 17:00:00,0.703747939803141,0.7325161512094709,0.7095384790855378,0.7373531782719515,0.5660498538365332,0.785612189214409,0.595953704663608,0.6490380220048803,0.5991362188673344,0.7244643799963346,0.7116140217317037,0.6983396657924649,0.7052861329276234,0.7122208990613778,1
2025-07-06 17:00:00,0.745452914448544,0.7437048913265771,0.7494183281985792,0.7486236943268884,0.30550247888454657,0.5935363613427791,0.6282231786408149,0.6778855574247469,0.6135568428058823,0.7331829039983777,0.7139734915680522,0.7373531782719515,0.700114938681994,0.710527799649903,1
2025-07-07 17:00:00,0.7524037332324651,0.7523116464104671,0.7580877836870218,0.7546924034710955,0.33193619806987706,0.5583811542290664,0.6446789736873504,0.7036910872610176,0.6310822887120318,0.7424142679758277,0.7160294143030983,0.7486236943268884,0.738898856404808,0.7054485782627653,1
2025-07-08 17:00:00,0.7584857267860741,0.7454262295196599,0.7433496387733028,0.7399540423763297,0.5194676167616085,0.4197974908314527,0.554111847893221,0.7120123347951999,0.6470338403682769,0.7483120906397578,0.7177440020606078,0.7546924034710955,0.750103045404662,0.743542700242655,1
2025-07-09 17:00:00,0.7497971378851831,0.7488689439427016,0.7537530508217533,0.7494906752623388,0.21828832022993566,0.581823795723449,0.5841755386499121,0.7238149727579865,0.6625342376330978,0.7548509807315267,0.7201954702167239,0.7399540423763297,0.7561360401588866,0.7545476158753813,1
2025-07-10 17:00:00,0.7602233561601384,0.7721071916283024,0.7632895477220955,0.7728986883076631,0.4570351184539076,0.6721773917106632,0.6470757411549635,0.7480819358057137,0.6805664316562954,0.7651080595769513,0.7236637169275166,0.7494906752623388,0.7414844144082171,0.7604733101209701,1
2025-07-13 17:00:00,0.7793381712455889,0.7712464847107747,0.7667573137256726,0.7772335929849153,0.31803354850542304,0.5462535674589372,0.6574108556420117,0.7682649180220877,0.6996762529112484,0.776775500730486,0.7274085610292742,0.7728986883076631,0.7509649241520688,0.7460822725125807,1
2025-07-14 17:00:00,0.774125028350257,0.7703858496962637,0.7754269006012554,0.7676969600989064,0.23016287738679742,0.45594189520195927,0.5999516649650913,0.7751468396607064,0.7165612661266667,0.781262972725359,0.7304165275344323,0.7772335929849153,0.7742351808991834,0.7553941655811188,1
2025-07-15 17:00:00,0.7749939163374113,0.763500398535345,0.7676243080208199,0.7702978242032846,0.203794231675419,0.5350761697753205,0.6074320518035737,0.7801666416024262,0.7312342722151528,0.7844683098645544,0.733608787691945,0.7676969600989064,0.7785445746362174,0.778250546552309,1
2025-07-16 17:00:00,0.7749939478274059,0.7815745992587886,0.7754269226293417,0.7763666120494649,0.3722628632054467,0.557586077494053,0.6250499456623151,0.7861381788889853,0.7443585513184595,0.787673658642803,0.7371088063683775,0.7702978242032846,0.7690640648923657,0.7824832950809956,1
2025-07-17 17:00:00,0.7862890438169632,0.7721072101801625,0.7754269006012554,0.7676969600989064,0.28627217474920325,0.4615683568752124,0.5699413208163293,0.7822990603807278,0.7539669920683235,0.7917764948365944,0.7408503384969991,0.7763666120494649,0.7716496228957745,0.7731714020124575,1
2025-07-20 17:00:00,0.7972365248813209,0.7829516496235336,0.7827526088572568,0.775022775859122,0.31404036310924394,0.5658554998270073,0.5938135284890019,0.7822000814487083,0.7616307736400079,0.7955523783784597,0.7444859099013392,0.7676969600989064,0.7776826958888106,0.7757109742823832,1
2025-07-21 17:00:00,0.7762537075912648,0.7809720824707744,0.7668006609040637,0.7929689506746599,0.25152086560386905,0.6337890904893668,0.645698172848805,0.7925902691860589,0.770173153422199,0.7985205232463366,0.7489132390256596,0.775022775859122,0.7690640648923657,0.7816367453752583,1
2025-07-22 17:00:00,0.7962373713609208,0.786910782871918,0.792722594912802,0.7899779608897234,0.16627672581834338,0.4989213575007731,0.6261109770402208,0.7961806152106882,0.7778403046686045,0.8004052584580297,0.752561640823391,0.7929689506746599,0.7763467681825678,0.7731714020124575,1
2025-07-23 17:00:00,0.7932398470406006,0.7799823664414212,0.7877376342154613,0.7829989060228987,0.23330240398894098,0.4731795296928036,0.5805599045864128,0.7915645211351293,0.7829027226616274,0.8026682279913784,0.7558844072928919,0.7899779608897234,0.7941873296508803,0.7803245779619082,1
2025-07-24 17:00:00,0.7842471937323072,0.7740436846084984,0.784746623618,0.7790108409410105,0.17868468546345628,0.4922938477500341,0.5548658528756565,0.7826999529003482,0.7848953682693491,0.8039567759655362,0.7595590470909981,0.7829989060228987,0.7912139418589006,0.7978478341120686,1
2025-07-27 17:00:00,0.7812496454687561,0.7750334561972085,0.7847466187477884,0.7849928992128564,0.27034243276793485,0.5567163550782088,0.5765942073931137,0.7777028336689817,0.7853297534422584,0.8052324977027345,0.7623354780934899,0.7790108409410105,0.7842759587721366,0.7949273298440184,1
2025-07-28 17:00:00,0.7862455826116863,0.7750334875338192,0.7398818334847405,0.7321513713612217,0.6121065402026478,0.16931065542355112,0.32138201027408553,0.7339322861856197,0.7755189939537681,0.7999757424666438,0.7632923357128807,0.7849928992128564,0.7803113634773522,0.7881127430379481,1
2025-07-29 17:00:00,0.7432807791802911,0.739401519590835,0.7329028481735124,0.7331483679562004,0.2659602509591671,0.5248172678972141,0.32572650786260593,0.6985954319484895,0.7594694100656821,0.7937830327431861,0.7648402852687362,0.7321513713612217,0.7862582173001229,0.784218660499928,1
2025-07-30 17:00:00,0.7342881265267902,0.7285139558791718,0.7179478876179192,0.7122111246537531,0.32195591973985127,0.37517413342266076,0.25566553380585694,0.6546598829440142,0.7364331817792702,0.7818399438855625,0.765951474671835,0.7331483679562004,0.7337276621591788,0.7900597458833148,1
2025-07-31 17:00:00,0.7103077563011639,0.7334628140563701,0.6950169592153103,0.7421214160129829,0.4323470868731618,0.7213594151679854,0.37690422997759,0.6406726126359156,0.71475803378718,0.7747625497054145,0.7680966861851746,0.7122111246537531,0.7347187914231721,0.7384634788555172,1
2025-08-03 17:00:00,0.7382848824974182,0.7255446577471314,0.7279178774500322,0.7381334296330676,0.19377236113637322,0.4913045757634234,0.36307486715266857,0.6261855766754958,0.6940557644297527,0.7681274977536119,0.7701616481971545,0.7421214160129829,0.7139047639240683,0.7394369802782007,1
2025-08-04 17:00:00,0.7432807418149274,0.7463299173661091,0.7299118238584185,0.730157299469291,0.44291291535866945,0.4642285175918949,0.33533418856896946,0.6086340116869627,0.6734205821555436,0.7609026600437001,0.7717574364309681,0.7381334296330676,0.7436390330379226,0.7189931430127038,1
2025-08-05 17:00:00,0.7332889779073035,0.7215855528970054,0.7249268907996335,0.7211842514125085,0.4601560896716175,0.45700928533946317,0.3050250868458726,0.5881720469691456,0.6521636240474311,0.7514661461092227,0.7728485634587268,0.730157299469291,0.7396745159819496,0.7481985699296377,1
2025-08-06 17:00:00,0.7292922294092279,0.7334628466957018,0.7289148507613264,0.7341453645511792,0.4039210527280693,0.6061193310584988,0.35867795689038406,0.5812719717045054,0.6335566882563868,0.7517610331687505,0.774432008848494,0.7211842514125085,0.7317453253923809,0.744304564238904,1
2025-08-07 17:00:00,0.7382848644392395,0.7334628516340624,0.7279178597189694,0.7281633062793332,0.355844718320931,0.47757654622255014,0.33698924932421426,0.5715954772298861,0.6164254190142768,0.7510238038808776,0.7757098756813547,0.7341453645511792,0.7228250837776304,0.7365163991628642,1
2025-08-10 17:00:00,0.7322897449776069,0.7542481240848518,0.7329028067707125,0.7361393577411369,0.3693961859388778,0.5720262883763984,0.37039738993551863,0.569786961040213,0.6023006832259762,0.7545624951514249,0.7769939153372427,0.7281633062793332,0.7357099206871653,0.7277548095114271,1
2025-08-11 17:00:00,0.747277465838373,0.7413810347552778,0.7458637574832317,0.7471064776898501,0.3962829750199711,0.5915990314800255,0.41411284844545304,0.5762919490463634,0.5925105720582652,0.7552997244392978,0.7784832160693216,0.7361393577411369,0.7297630668643944,0.7404104817008842,1
2025-08-12 17:00:00,0.7492758475657058,0.7374219483475397,0.7289148466192746,0.7231782446024663,0.8126191354753803,0.3566787540480424,0.324017053658782,0.5644037741933094,0.5819194757847974,0.7530880365756789,0.7791823394137796,0.7471064776898501,0.7376921792151516,0.7345693963174974,-1
2025-08-13 17:00:00,0.7312906116353819,0.7176264429820047,0.7169509195507376,0.7102171314637956,0.6409407187318903,0.42910717447156493,0.28225010262961203,0.5460449736269519,0.5691858887639076,0.750139131063241,0.7796052100142234,0.7231782446024663,0.7485947575967,0.742357484546251,1
2025-08-14 17:00:00,0.7113070093782103,0.7077286986387037,0.6930230375834704,0.6862888983764118,0.6811407183689306,0.3508578396015823,0.21552415106217276,0.5150213174184513,0.5517990497465817,0.744978537687184,0.777787180537381,0.7102171314637956,0.7248073423056167,0.753066153890341,1
2025-08-17 17:00:00,0.687326629532516,0.6899126892807417,0.6800620589206704,0.6773157716176562,0.41163690749666787,0.4543470056778996,0.19327387734086987,0.485071050801292,0.5309387213631298,0.7365741401001076,0.7752484214344819,0.6862888983764118,0.711922505396082,0.7297018123567939,1
2025-08-18 17:00:00,0.6793332085327515,0.6750660701417714,0.6800620867153869,0.6753217784276987,0.3281334183251421,0.5038374340542651,0.1882760780187181,0.46126960955099916,0.5087266207327883,0.7287595282711401,0.7724226078477734,0.6773157716176562,0.6881350901049987,0.717046140167337,1
2025-08-19 17:00:00,0.6743372715741349,0.6631887211451073,0.6551371581317049,0.6493994734483842,0.7298028621884192,0.3303328920406341,0.12897889014600133,0.42552884259908264,0.4826622238779074,0.7159317665958798,0.769198614952729,0.6753217784276987,0.6792147702514366,0.6936817986337898,1
2025-08-20 17:00:00,0.6503569183036249,0.6889229028932191,0.6571311436637141,0.6892798881613481,0.47332263491347804,0.8049074187698049,0.2952196269487799,0.4276681704302393,0.4623072015465628,0.7073799254790394,0.7670549445436403,0.6493994734483842,0.6772325117234501,0.6849201321350664,1
2025-08-21 17:00:00,0.6893249640011514,0.6760557910853837,0.668098081117819,0.6623605865870549,0.2559477877407723,0.32573437002447997,0.2314449500695845,0.4119248009524754,0.44236946286468004,0.6983857421338542,0.7631194826580838,0.6892798881613481,0.6514627596655689,0.6829731292896997,1
2025-08-24 17:00:00,0.6933217171906689,0.680014925399389,0.6680981089413406,0.6603665933970972,0.2769797048908697,0.5036214663666094,0.22702040867027162,0.4000876950660841,0.4236721166644526,0.6910134608941785,0.7589586945189888,0.6623605865870549,0.6911084778969783,0.6576617080634993,1
2025-08-25 17:00:00,0.6613479112922735,0.6602193860477426,0.6591251361329403,0.6723307099407891,0.20359375204280522,0.6043751516939982,0.27228126626925897,0.4013789099604178,0.4090139048264708,0.6889492165603235,0.7555633924754062,0.6603665933970972,0.6643475965751038,0.69660230290184,1
2025-08-26 17:00:00,0.6873266318062203,0.7106979976200798,0.6920260120256588,0.7221812480074873,0.7195725861639276,0.866843364076133,0.4236993537558844,0.4399021165930562,0.4062278002421209,0.6955842685121263,0.7538503093960474,0.6723307099407891,0.6623653380471173,0.6703173802529563,1
2025-08-27 17:00:00,0.7242963245525655,0.7106979886395624,0.7079779376677074,0.7171961863306203,0.2661693971785223,0.48395600865793525,0.4094112091009122,0.468134205259894,0.4105510190460757,0.7017769782355838,0.7517436787271288,0.7221812480074873,0.6742590456926589,0.6683703774075895,1
2025-08-28 17:00:00,0.7232971543515041,0.7097082229870497,0.6960139974470617,0.6882828915663693,0.4276460191163422,0.3168986839700676,0.332632093527901,0.47095375204875345,0.414663954441448,0.70752735736975,0.7489163184321537,0.7171961863306203,0.7238162130416237,0.6800525481743631,1
