Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2024-10-16 17:00:00,0.8450818887694788,0.8347610977116642,0.841812725227663,0.8458255190851577,0.14809004168813406,0.5546948046758076,0.45733720764139074,0.6798681075269859,0.6721645672595757,0.8779101894487235,0.8550398431092885,0.8417632171621421,0.8480550237205159,0.8555673749176189,1
2024-10-17 17:00:00,0.8524832401696064,0.8405004830988161,0.8509076073340271,0.8458255190851577,0.07995111452490679,0.5180765694601092,0.45733720764139096,0.6753529042353392,0.6713917554514036,0.8798738253205646,0.856512550207778,0.8475204782408141,0.8423179457972577,0.8507367771938321,1
2024-10-20 17:00:00,0.8491937944933642,0.8396805888111187,0.8418127116730636,0.8333515141201314,0.10942058349165595,0.4393786989591748,0.39486709004831466,0.661638670218084,0.6675907066691844,0.8722647051289144,0.8577748654199255,0.8475204782408141,0.8480550237205159,0.8451009558505813,1
2024-10-21 17:00:00,0.8385029176379021,0.823282293880065,0.8211425329624618,0.8133931983928312,0.2505370598619294,0.3903301801695774,0.3103112020822253,0.6354189295855872,0.6584647904191286,0.8642873932877552,0.8587065755234196,0.8351836096474994,0.8480550237205159,0.8507367771938321,1
2024-10-22 17:00:00,0.8154765322707803,0.815903081568158,0.8178353716943139,0.8225407149402612,0.11597130085726247,0.5769102339328731,0.3536072931972998,0.6209125999723878,0.6477974285429853,0.8601146415424207,0.859788558403902,0.8154447111011278,0.8357614043272522,0.8507367771938321,1
2024-10-23 17:00:00,0.8261673934529224,0.8118036089978398,0.8277571054408941,0.8233724331037663,0.08454251662642075,0.5234019556173684,0.3575563033895065,0.609688192788148,0.6366585787005402,0.8568009960851496,0.860389663398742,0.8244916619334561,0.8160917041812331,0.8386601340857656,1
2024-10-24 17:00:00,0.8269898051794128,0.8142633229268568,0.8261034819418653,0.8208776628496749,0.06587857763830253,0.5020909589589919,0.3462197052483712,0.598738656310665,0.6252063304767729,0.8539782766076199,0.860690217284851,0.8253142363767569,0.8251069392354905,0.8193375943920189,1
2024-10-27 17:00:00,0.8253449838742236,0.8175429244020891,0.8261034135658398,0.8283619736119489,0.05169541214231024,0.5659265539046481,0.38469150523194307,0.5954020239212231,0.6152701662759411,0.8514009917669926,0.8618323164973096,0.8228468930590711,0.8259266299902451,0.828193715018728,1
2024-10-28 17:00:00,0.8360359208879425,0.8216425544751724,0.8360251491415309,0.8325200264984808,0.1003867779145296,0.5445227907269985,0.40561812659016117,0.5956437603348922,0.6073773371004847,0.8494373558951512,0.8625836998238929,0.8302489230121282,0.8234679364059935,0.8289989386381917,1
2024-10-29 17:00:00,0.8360358487192022,0.8249221522804238,0.8393323202396754,0.8366779256904432,0.07528293535367026,0.544424337169336,0.4266181032773301,0.5986861952063967,0.6017691620240135,0.8499282705337053,0.8629744212645227,0.8343612632115285,0.8308440171587487,0.8265836397762985,1
2024-10-30 17:00:00,0.8401476941539435,0.8257420329012441,0.8401590939316248,0.8366779256904432,0.04469747667882619,0.5180765694601092,0.4266181032773301,0.6008579550018921,0.5977866439611242,0.8533646503212086,0.8631848075961104,0.8384734514060423,0.8349419407805049,0.8338295363619788,1
2024-10-31 17:00:00,0.8327462549266894,0.8175428444089992,0.8261033337367472,0.8258670496632879,0.10116621517083046,0.4493671668873974,0.3635683767711606,0.594443830665081,0.5931120395791772,0.8538555536185751,0.8629744184871455,0.8384734514060423,0.8390397129302561,0.8378551336642006,1
2024-11-03 17:00:00,0.8294568094512474,0.8142632348433125,0.8186621336013595,0.810898351291455,0.14760874983041822,0.421838164114148,0.2892727724974211,0.5783457425992564,0.5856363119068669,0.852014618053404,0.8626137510464378,0.8277814276895559,0.8390397129302561,0.8418805821678232,1
2024-11-04 17:00:00,0.8162989363965784,0.809343880597408,0.8153549666976017,0.809235299200869,0.10430100107595304,0.5073038784534053,0.28161445217379955,0.5645411314801492,0.5764519557161657,0.8502964281596522,0.8620427056062743,0.812977291780999,0.8283851721024921,0.8418805821678232,1
2024-11-05 17:00:00,0.8171212139576708,0.8142631748573033,0.8211424691277329,0.8258670496632879,0.06428137014588273,0.6250876658127733,0.3803717074522103,0.5660239997553537,0.5694486148226374,0.8499282251689556,0.8619825920516753,0.811332522906614,0.8136329348609789,0.831414088701486,1
2024-11-06 17:00:00,0.8352134274802095,0.8388606305523185,0.8310642041041123,0.8300251025498199,0.18034511459505428,0.5445816287509484,0.4024871387806783,0.5703764905264033,0.5648560681357963,0.849560022178259,0.8622230296058075,0.8277814276895559,0.8119939320314818,0.8169222211308258,1
2024-11-07 17:00:00,0.8417924450692441,0.8323013704839777,0.8385054702328503,0.8358462843742228,0.0772634726442708,0.555018733517229,0.4329980091930087,0.5781397507425036,0.5629837281634744,0.8494372878480266,0.8627039130462044,0.8318937678889564,0.8283851721024921,0.8153121458883961,1
2024-11-10 17:00:00,0.845081823074849,0.8544389761470583,0.8459466764827148,0.8566361645704584,0.21294944354031697,0.6484755537865905,0.5260750232358116,0.5993960047811854,0.5664190074756031,0.8523827416557886,0.8638460067039084,0.837650952965185,0.8324830957242483,0.831414088701486,1
2024-11-11 17:00:00,0.8623517559960009,0.8495195363633805,0.845119966654714,0.8441623133000019,0.11382461695075478,0.440123453734035,0.45373884642567786,0.6067388011917276,0.5708713470653772,0.8550827721678357,0.8641165038127177,0.8582122739499707,0.8382200979115039,0.8354396860037079,1
2024-11-12 17:00:00,0.846726647332602,0.8429602042849667,0.8467735958756306,0.8524782653784962,0.14196528335720163,0.5701399725234086,0.4889263330754642,0.6182487002806413,0.5771044360379851,0.8612191711261986,0.8648378248072466,0.8458755573615426,0.8587093373402727,0.8410754329476591,1
2024-11-13 17:00:00,0.8565951496980405,0.8577186293209627,0.8459467325461767,0.8375094901593786,0.1967346671506622,0.4240872996551047,0.40931781244088794,0.615922313939495,0.5815509994901406,0.865391900189158,0.8654389242473324,0.8541000857554568,0.8464158694190139,0.8612030474622705,1
2024-11-14 17:00:00,0.8352133409159094,0.8232822229934016,0.8178352941314961,0.820045867838885,0.2671096848032772,0.4068369670608298,0.33128296433788285,0.6009637964236723,0.5816366776104592,0.8645328052422824,0.8653788106927334,0.8392958738444565,0.8546115651905214,0.8491265531528032,1
2024-11-17 17:00:00,0.8245227125598616,0.8142633229268568,0.8170085994134244,0.8208776628496749,0.15763924991951,0.5234143758047827,0.33545518124081797,0.5896125037671343,0.579070812185652,0.8631828183392273,0.8653487594701885,0.8220242426133273,0.8398592522130058,0.8571775989586479,1
2024-11-18 17:00:00,0.8204107591064357,0.8060641877800707,0.7955116319523821,0.7876137008411283,0.3773894085198992,0.30144464453166936,0.21607160903559247,0.5563677074608144,0.5693026677494304,0.8560646127861312,0.8642066630351068,0.8228468930590711,0.8226481699152363,0.842685656988688,1
2024-11-19 17:00:00,0.7916277123317731,0.7962251967856351,0.7690537801427,0.8075720165684283,0.3973012619253993,0.6488415218398503,0.3104377411149767,0.5451372113669933,0.5588817787448294,0.8488236842439901,0.8633050041541579,0.7899486274785277,0.8234679364059935,0.8257783417575351,1
2024-11-20 17:00:00,0.811364752846432,0.8011447073422584,0.8046065384329215,0.8125616339238958,0.17193322920836765,0.550397678172548,0.3320843281209964,0.5403731604800406,0.5494394266443205,0.8441600292012893,0.8606902061753414,0.8096875260248992,0.7906850018479584,0.8265836397762985,1
2024-11-21 17:00:00,0.8154764549494095,0.8126233338427453,0.8170084462263358,0.820045867838885,0.22504136906292974,0.5662846269516968,0.3643187682355773,0.5425477841090277,0.5423902316006581,0.8393736284871688,0.8589770559679648,0.8146222886627137,0.8103547019939775,0.7943793077543209,1
2024-11-24 17:00:00,0.8245225584694497,0.8093437379736379,0.8227960844290805,0.820045867838885,0.27026576680829867,0.5180765694601092,0.3643187682355773,0.5446793887840022,0.5372455783639237,0.8367963323053539,0.8578650107554284,0.8220242426133273,0.8152721648984834,0.8137018474480677,1
2024-11-25 17:00:00,0.8195883873938036,0.8249221464894616,0.8236230200979044,0.8308567438660402,0.1792632727201886,0.5871434402736376,0.41186928688065716,0.5546319792547082,0.5354396529020037,0.8383918105512481,0.85732401653781,0.8220242426133273,0.8226481699152363,0.8185325195711541,1
2024-11-26 17:00:00,0.8343911201666362,0.8560788196310432,0.8393323447695553,0.8616258587732107,0.5547220323782941,0.7110740029948298,0.5215625253395398,0.5851442958777291,0.5410762107628803,0.8444054638381916,0.8581054538643154,0.8327162663298138,0.8226481699152363,0.8257783417575351,1
2024-11-27 17:00:00,0.8689307149741458,0.8585386126162011,0.8649632991923004,0.8657838348124579,0.29245630290298436,0.5437620932014695,0.5342055779257365,0.6120227053180388,0.5518233981282145,0.8559418784558991,0.858826777636222,0.8631471125902286,0.8333027107430003,0.8257783417575351,1
2024-11-28 17:00:00,0.8689306796542001,0.9028138247989665,0.8707509026233631,0.9065320307359938,0.5620223354236474,0.7650279371234547,0.6357831586951231,0.662414734354227,0.572116129769971,0.8705464812116005,0.8610208029518633,0.8672593767871857,0.8636268759807811,0.8362448352238723,1
2024-12-01 17:00:00,0.9187601384547429,0.9173500700869073,0.9016532462274103,0.8985684234583561,0.3257561809892938,0.47047976635464395,0.5978673052471677,0.6951536150141207,0.5959483542800355,0.8832394360985826,0.8633778408742356,0.9075595963183429,0.867724723866535,0.8660337939846565,1
2024-12-02 17:00:00,0.8972066638706083,0.9165234633206054,0.9024865978462355,0.9220401201999121,0.2844915615407843,0.6574622115206046,0.6470321868332511,0.7365986832471814,0.624632705036391,0.898291834298277,0.8673045052538708,0.8996835391267324,0.9078836634413227,0.870059316887579,1
2024-12-03 17:00:00,0.9245629829905743,0.9198295461132631,0.9116546082644814,0.9094660600700625,0.31759425626037746,0.44374422105946987,0.5893636702536799,0.7581223310288427,0.6525753936694791,0.9114885420479696,0.8704461189391144,0.9228971933760755,0.9000352172411495,0.9095094710959373,1
2024-12-04 17:00:00,0.9162731411032053,0.9380124783099941,0.9183220719611764,0.9513798756096056,0.36258013768687836,0.7629045307338369,0.6679095528255152,0.8035035862212714,0.6854616259665048,0.9292754479694602,0.8750725018725252,0.9104613696016486,0.9231674916841869,0.9017995460787132,1
2024-12-05 17:00:00,0.9817624487833206,0.966113458654781,0.9549938371398043,0.959762684825885,0.20064881623869468,0.5660520322874342,0.6810498716732053,0.8426220884515516,0.7208492335306278,0.9437585639255454,0.8800920170100752,0.9519143941920301,0.9107752640157046,0.9245235473504205,1
2024-12-08 17:00:00,0.9593800982981019,0.9462775102895071,0.9391583474566525,0.9388057386324712,0.23880313103779155,0.3975291791961386,0.5935098072921051,0.8550052248364983,0.7520331977883263,0.9545351983745923,0.8840836220260824,0.9602050447115724,0.952082967275988,0.9123500363542878,1
2024-12-09 17:00:00,0.9419715601835835,0.9462775045626504,0.946659381679396,0.959762684825885,0.17015306044029446,0.6386239597240793,0.6316955315120176,0.8768476358156445,0.7820495557831519,0.9623910234161354,0.8886823645004576,0.93947849441516,0.9603445533696461,0.9529286791388287,1
2024-12-10 17:00:00,0.9660118645014123,0.9644605062060339,0.9691624832131107,0.9681454171948797,0.3822366971504596,0.5657317568420982,0.6460197924983283,0.8966881380023897,0.8106672257890126,0.9726592551156302,0.8934337988474621,0.9602050447115724,0.9396906638715031,0.9610444523353168,1
2024-12-11 17:00:00,0.9817624901000578,0.9661134998479752,0.9649953143495884,0.9656306666467377,0.2283127463009693,0.5038137347986265,0.6351712394049648,0.9067919894197757,0.8359062635606258,0.9790923849015848,0.8980943462992208,0.9684956192286713,0.9603445533696461,0.9407550937433964,1
2024-12-12 17:00:00,0.9618670044834522,0.9578484901590283,0.9666621796165267,0.959762684825885,0.19475427800684356,0.48468421673960177,0.6090621439879951,0.9067084273985304,0.8560781007046049,0.9865152034075276,0.9029335374372374,0.9660085152757405,0.9686060637273018,0.9610444523353168,1
2024-12-15 17:00:00,0.9626959740275326,0.955369038279626,0.967495619053502,0.9631158392513107,0.22908810952076775,0.5371771351128428,0.616204291737763,0.9053646031974186,0.8719036957085071,0.988247206867554,0.9084349080972443,0.9602050447115724,0.9661276787824075,0.9691601511325052,1
2024-12-16 17:00:00,0.9668409672778998,0.9545425375171404,0.952493579269057,0.9471885478487506,0.30126459204135486,0.4268919650504189,0.5440337876094951,0.8889970918653631,0.8807655997951165,0.9863915050763651,0.9134207475348537,0.9635213353203667,0.9603445533696461,0.9667255084527182,1
2024-12-17 17:00:00,0.9494323257500726,0.9487570103454963,0.9549938671134801,0.9530565296696033,0.1383040578625775,0.5518065601954446,0.5589884109469544,0.8769298361005331,0.8850545544301314,0.9884946488946288,0.9180175680641269,0.9477691449347023,0.9636492181015105,0.9610444523353168,1
2024-12-18 17:00:00,0.943629446126777,0.942145014583337,0.9483262820376968,0.9480267980314646,0.23562782698781776,0.4891747145592559,0.5358557514718858,0.8604269758795975,0.8846557344524375,0.9867626567757902,0.9222823281390335,0.9535726154988704,0.9479522499651615,0.9642907913736318,1
2024-12-19 17:00:00,0.9535772484382586,0.9553690144614637,0.9574942336820127,0.959762684825885,0.18925973608613755,0.585332472382584,0.5677711274759166,0.8528558004343979,0.8825795601254307,0.9855255260287267,0.9267608546137198,0.9485981795856793,0.9537353753779226,0.9488708669398844,1
2024-12-22 17:00:00,0.961867021525039,0.9495835386993652,0.9608280628600128,0.962277512221312,0.17116279186906758,0.5324065576181274,0.5745226296680395,0.8456483436528809,0.8792459141439202,0.9850306646569514,0.9305788929892005,0.9602050447115724,0.9487783782801261,0.9545519230572859,1
2024-12-23 17:00:00,0.9660118593167292,0.9570219997684883,0.9666621563954236,0.9673071670121657,0.15953471392060123,0.5466506518000269,0.5883712657103135,0.8406407976950485,0.8754168461275217,0.9861440857316649,0.9350295345956472,0.9626922246669465,0.9603445533696461,0.9496824144998133,1
2024-12-24 17:00:00,0.9709857813469681,0.9603280406396151,0.9749966356057687,0.9706603214375914,0.18637631823321332,0.5370629884286248,0.5977707546079825,0.8361920587824059,0.8713211284183877,0.9872575068063781,0.9393008131751115,0.9676665845776944,0.962823014050543,0.9610444523353168,1
2024-12-25 17:00:00,0.9743016557638148,0.961980991613469,0.9641618001619532,0.962277512221312,0.11291325498516698,0.4705160681516757,0.5499310316359501,0.8236786424657683,0.8651404406790363,0.9894843489558048,0.943810118545199,0.9709828751864886,0.967779935412337,0.9634791694144031,1
2024-12-26 17:00:00,0.9618670096664917,0.9495835268446429,0.9608280510013216,0.960600935008599,0.1839741922380049,0.5085262906030369,0.540343380900641,0.8098768612028332,0.8569927731877032,0.9905977586893305,0.9488899916465516,0.9626922246669465,0.9710846001442014,0.9683486035725761,1
2024-12-29 17:00:00,0.9610380407377178,0.9570220049652376,0.9591611218294125,0.9681454171948797,0.12365085966429422,0.5609520475411527,0.5662422400811247,0.8019432837261524,0.8486334145888301,0.9935668815552329,0.9542124714337197,0.9610340793625494,0.962823014050543,0.9715949426108912,1
2024-12-30 17:00:00,0.9718147511736174,0.9826435691442932,0.9741631692098967,0.9849111124747235,0.19213045035251342,0.6124455922003985,0.617781233979615,0.8054181462260612,0.842752373774629,0.9972783078199853,0.9613430988419358,0.9684956192286713,0.961170681684611,0.9634791694144031,1
2025-01-01 17:00:00,0.9867364143882423,0.9727254856803147,0.9724963063019958,0.9807195541720141,0.25123134975533,0.4946000981465627,0.5915555116067627,0.8025179692466986,0.8373744680699965,0.9999999999999999,0.9676009132099932,0.9850769962701991,0.9686060637273018,0.9618559998952458,1
2025-01-02 17:00:00,0.9767885955354353,0.9611544779354262,0.9633283383590758,0.9555712802177453,0.26210528651050585,0.3755813473407563,0.45475707090031936,0.7793828693558924,0.8277029496839643,0.9982680078811611,0.9727694985201543,0.9809315190055414,0.9851293116506207,0.9691601511325052,1
2025-01-05 17:00:00,0.9585510604006203,0.9520629854356564,0.9583276373946812,0.9580861076131723,0.13522312331267758,0.5324545966841046,0.46438250729368435,0.7608187530352647,0.8156573749881013,0.9964122947487849,0.977758481948884,0.9560597194518012,0.9809983671317867,0.9853917719247807,1
2025-01-06 17:00:00,0.9618669643177115,0.9611544667318577,0.9674955548282049,0.9647923396167387,0.16019067083418378,0.556277332375064,0.49022667593582836,0.7491021501969409,0.8033017261258917,0.9967834351070227,0.9829898387637344,0.9585468994071753,0.956213760322817,0.9813337365279375,1
2025-01-07 17:00:00,0.9660118887522137,0.9504099950380147,0.9558273338142096,0.9497033752441776,0.1528051093158437,0.43183630111879345,0.41502051933352924,0.7269995606277359,0.7882876382020794,0.9951751640017216,0.9872851361022161,0.9651794046223203,0.958692221003714,0.9569865657370729,1
2025-01-08 17:00:00,0.9519193173558748,0.9437980639946288,0.9549938722797751,0.9538947798523173,0.07121967652964979,0.5421368979986926,0.43278234024607054,0.7110632437916832,0.7725778675621612,0.9930720428658323,0.9906198747190362,0.9502563248900764,0.96530147473144,0.9594212828161592,1
2025-01-09 17:00:00,0.9560641833112801,0.9429715103946938,0.9483263105782809,0.9413205660278979,0.10415633574342222,0.4456512593991421,0.3737320805387242,0.6879208560956103,0.7546391658741046,0.9866389130798779,0.9933498866409978,0.9544016501498473,0.9504307106460584,0.9659138864934897,1
2025-01-12 17:00:00,0.9336816953333459,0.9380125012808036,0.9274900400354498,0.9438353934233249,0.20718701520123017,0.5326203657738067,0.3855545368052328,0.6703933321014587,0.7362204168765668,0.9811955173786614,0.9946980866918473,0.941965674370534,0.9545615036928875,0.9513055840189708,1
2025-01-13 17:00:00,0.9461164859791319,0.9338800253223927,0.9308239335696002,0.9228785240771958,0.170889794386711,0.395964537992499,0.29663486923663906,0.6403584555859252,0.7145149237449608,0.9763706927215704,0.9955766905637071,0.9444528543259081,0.9421691245524001,0.9553634706172149,1
2025-01-14 17:00:00,0.9328527785762845,0.9214825195468661,0.9283235594351289,0.9262316016553366,0.134528833419277,0.5377550911837536,0.31376484859466536,0.6185837731029655,0.692097061079935,0.9716695777368295,0.995728177054582,0.9237263800319389,0.9446475852332971,0.943189810822483,1
2025-01-15 17:00:00,0.9345107266821705,0.9256149857407554,0.9316572787117887,0.9346143340243313,0.1518170073172288,0.5670373875437804,0.3559921975349939,0.6071945167392025,0.6715195524099424,0.9672158820967885,0.9966370737808132,0.9270425946382899,0.9239937714711567,0.9456245279015694,1
2025-01-16 17:00:00,0.9378265791839681,0.9512365011219388,0.9383248976840768,0.9555712802177453,0.15366128660517167,0.6390319245314553,0.4475220725336865,0.6132358873379908,0.6564596267206471,0.9680818724856143,0.9967885574943107,0.9353331691553888,0.9272983604670185,0.9253352437089486,1
2025-01-19 17:00:00,0.9577221552328169,0.9537160348666127,0.9566607719796969,0.9639540894340247,0.08541610116262262,0.5658915774161098,0.47939530344693726,0.6237008355291871,0.6468403912728988,0.9695664339185653,0.9969400412078084,0.9560597194518012,0.9355598708246741,0.928581508347964,1
2025-01-20 17:00:00,0.9701567844023774,0.9619809983515901,0.9633283912435555,0.9631158392513107,0.13559356434083256,0.513309610467462,0.47502618941287034,0.630791969706115,0.6407907132853382,0.9727829988115427,0.9978186450796682,0.9643503699713436,0.956213760322817,0.9366972071451525,1
2025-01-21 17:00:00,0.9626959621779027,0.9553690263864556,0.9649952854618848,0.961439262038598,0.1607570359814089,0.5085326663331049,0.46579621525896864,0.6345480177217244,0.6368226744927221,0.9753809926603944,0.9978792391205427,0.9635213353203667,0.9644753464164751,0.9569865657370729,1
2025-01-22 17:00:00,0.966840952694766,1.0,0.9716628730734487,1.0,0.3478432365568184,0.7344226940774538,0.5968524088856907,0.6649733153197057,0.6407093463143136,0.9867626454346029,0.9990305120102718,0.9618631900159695,0.9636492181015105,0.9651023389335607,1
2025-01-23 17:00:00,0.9999999999999999,0.9876024940966603,1.0,0.9924554409664347,0.1558207852083142,0.47625966917234475,0.5562985254627024,0.6823449907637915,0.6478503020882602,0.9965360157623225,1.0,1.0,0.9619968857355784,0.9642907913736318,1
2025-02-02 17:00:00,0.9494322905944735,0.9437980234951933,0.9324907871471861,0.9262316016553366,0.5354235066498831,0.1401270261391609,0.30742237226365876,0.6465259582427877,0.645250185888178,0.995298885015259,0.9987881358467736,0.9925383841314348,0.9999999999999999,0.9626676218544743,1
2025-02-03 17:00:00,0.9328528193999691,0.9256150447571407,0.9324908279942123,0.9320995834761893,0.29637478528438754,0.5523847248263577,0.32777172035922686,0.6219821104766149,0.6374739569086337,0.991834912118769,0.9976671613661705,0.9270425946382899,0.9925645422213066,1.0,1
2025-02-04 17:00:00,0.9403135587280947,0.9297474579263374,0.9366579848756578,0.9329377568116185,0.21516849714978553,0.5229636804556005,0.330796335467474,0.6028860672779497,0.6268211641517926,0.9872574954651906,0.9971521161848032,0.9328460652024582,0.9272983604670185,0.992695774363441,1
2025-02-05 17:00:00,0.9411425164952952,0.9280944613907145,0.9349910907839871,0.9346143340243313,0.1461904666138449,0.5278421211820419,0.337220209231508,0.5888868957006531,0.6150500023036785,0.9830512191698503,0.9964855872899381,0.9336750238509919,0.9330814858797797,0.928581508347964,1
2025-02-06 17:00:00,0.9369976908476204,0.9231355623009472,0.9366580491461884,0.9312612564461905,0.17350480730751777,0.4985325552006263,0.3257663926207389,0.5753749147308701,0.6024972123753614,0.9785975235298096,0.9958796552133251,0.9353331691553888,0.933907538458742,0.9342625644653655,1
2025-02-09 17:00:00,0.9287079231857357,0.9132175736334838,0.9049869716524375,0.8968918462456433,0.3176240337635405,0.31460564346049524,0.22452992822192352,0.5397938709605534,0.5841973320410782,0.9633807348184985,0.9936074078429928,0.932016954549038,0.9355598708246741,0.935074037625995,1
2025-02-10 17:00:00,0.9013515651216227,0.9123910030013149,0.8891514477087847,0.9253932746253378,0.30108974180201076,0.6872157995740856,0.33332808698306793,0.533148089891919,0.5680150749492999,0.9534836434772415,0.9922743556080174,0.8980253938223353,0.9322552818288122,0.9366972071451525,1
2025-02-11 17:00:00,0.9295368157556619,0.9148704548194337,0.9241562263271643,0.9220401201999121,0.07424583380694008,0.49838404228678235,0.3235203101068882,0.5260324563719005,0.5534178730978646,0.9528650610919286,0.9906383359460469,0.9262134839848697,0.8983828848752172,0.933450942506137,1
2025-02-12 17:00:00,0.9245629589792302,0.9090850034594007,0.9108210940119117,0.9061129056446368,0.12589524637346863,0.4237905933617073,0.2782695478849079,0.5094658016861501,0.5378953225120584,0.9490299251548259,0.9883054945348402,0.9228971933760755,0.9264721564160511,0.9001763765595558,1
2025-02-13 17:00:00,0.9162732321345249,0.9090850328139108,0.9183221632291187,0.9212019468644829,0.12604894865969568,0.6074316038595616,0.3339966370054034,0.5082879860996834,0.5252039346102689,0.9472979443771746,0.9868209613637444,0.9071450789928543,0.9231674916841869,0.9277698863887356,1
2025-02-16 17:00:00,0.9245629114713162,0.9090849560935419,0.9166551806006411,0.9103042334054917,0.1075039345007522,0.4536541944509033,0.3021449371699577,0.5002411917423196,0.5131833243101466,0.9437102391259596,0.9850031623565276,0.9220682347275417,0.9074705992838402,0.9245235473504205,1
2025-02-17 17:00:00,0.9146152083333999,0.9041260235585693,0.914154877700551,0.9128191376482034,0.05842920189365662,0.5329951668270607,0.3118340772599787,0.4966795551664248,0.5027402514781981,0.9409885356047577,0.9830035867814422,0.9112903282501823,0.9223414391052246,0.9091036973159727,1
2025-02-18 17:00:00,0.9154443097499195,0.9082585891876058,0.9141549588253204,0.9136574646782022,0.13533801114204538,0.5230426759844743,0.315247032742651,0.4954506276802008,0.49410058373015325,0.9434628197812592,0.9804283719841147,0.9137775842079996,0.9116013165946669,0.9237120741897911,1
2025-02-19 17:00:00,0.917931163781475,0.9057790553741054,0.9133214853553349,0.9052746554619228,0.13174315540571496,0.46826231336597623,0.2876931299796256,0.4893429488754553,0.4857713794770398,0.9404936969153571,0.9777016790280442,0.9146066948614198,0.9140798530115662,0.913161509514917,1
2025-02-20 17:00:00,0.9063254921673277,0.891728536425918,0.90081974386225,0.8968918462456433,0.21467868685211014,0.46791273543043127,0.26098249945927116,0.47948248973630875,0.4768196007858714,0.9367822933329794,0.9755809153712094,0.9063160443418774,0.9149060570625337,0.9155963009933032,1
2025-02-23 17:00:00,0.8996936168170179,0.8842900241668596,0.8841508219989846,0.8843177092685087,0.307755495143767,0.44216498874641674,0.22322631151298034,0.46373954232833003,0.4660045547075955,0.9335657397811895,0.9729148136786361,0.8980253938223353,0.9066444709688756,0.9164079229525317,1
2025-02-24 17:00:00,0.8864299499122169,0.8710660175122971,0.8733159575928653,0.8717434954440896,0.2999397524074685,0.44134971024253844,0.1885830173653294,0.4435671586167973,0.452670911173002,0.9262666196064092,0.9695518874594491,0.8855894940454652,0.8983828848752172,0.9082921497560437,1
2025-02-25 17:00:00,0.8756532948323109,0.8826370903338467,0.8791501042330525,0.8952153458802151,0.15679162810683708,0.6606402299594332,0.29702439604656916,0.44642472667876903,0.442667180721346,0.9240397887981701,0.9675826075161122,0.8731535182661518,0.8859905814707326,0.9001763765595558,1
2025-02-26 17:00:00,0.8996936630513671,0.8859430788867755,0.8941522296374897,0.8910239412720754,0.15458535215730787,0.49282639545496404,0.28386315882589785,0.44713211956908555,0.43482836809710335,0.9208232352463802,0.9653103601457798,0.8963673245203814,0.8735982023302452,0.8880027911641233,1
2025-02-27 17:00:00,0.8839430385942807,0.8768515108670702,0.8799835075329914,0.882641132055796,0.2832776838465453,0.4673070593556145,0.2576413308757765,0.443092139157483,0.42761971937178267,0.9162458185928021,0.9631895964889452,0.8922219992606102,0.8967306282452877,0.8758291313693913,1
2025-03-02 17:00:00,0.887258982684706,0.879331072746,0.8908183714258866,0.8843177092685087,0.11251277719698066,0.5282594522879962,0.2657394282213312,0.44271004159421506,0.4217641231916909,0.9131529747133623,0.9610385372003618,0.883931348741068,0.8925998351984586,0.8985532814396979,1
2025-03-03 17:00:00,0.8789692734796789,0.8727190856220157,0.8824839629906343,0.8801263815076538,0.1589679043330304,0.49259281450445075,0.2516461830134904,0.4409216235205632,0.41666459019347857,0.9106787132192354,0.9594934099883918,0.8855894940454652,0.8843382491048003,0.8944953948414538,1
2025-03-04 17:00:00,0.8831141754368127,0.8685866248760581,0.8808170805658595,0.8725818993213731,0.10898614305371777,0.47197504423024533,0.22649698450905437,0.4356079844795994,0.41135177448310667,0.9089467324415842,0.9575544284541806,0.8814442447881372,0.8859905814707326,0.886379621644966,1
2025-03-05 17:00:00,0.8789692153565053,0.8966875397029135,0.8841508106983842,0.8935387686675024,0.2648778535338693,0.6454091893006804,0.3313280196310905,0.44836480019108804,0.4100621236167235,0.9121632973345614,0.9560698952830851,0.8739827049220152,0.8818598641599059,0.8880027911641233,1
2025-03-06 17:00:00,0.897206681546974,0.8900754935613564,0.8974858974870159,0.8918621914547894,0.1338983207154867,0.5079728469198083,0.3248697960958896,0.458638714588646,0.4114147729058014,0.9116684359627861,0.9537673522810042,0.8947091792159843,0.874424482117215,0.883944978965179,1
2025-03-09 17:00:00,0.8955487450982501,0.8801575462039628,0.8816504316998761,0.8742583996868013,0.22955188302152324,0.41111786718829757,0.2610191420254761,0.4552424775631063,0.41170869367171326,0.9091941631274717,0.9505256141435663,0.8930510339115871,0.8950782958793556,0.8766408277279196,1
2025-03-10 17:00:00,0.8665345709844346,0.8553626130575496,0.8633146612581561,0.85916943531424,0.250106878643971,0.4251063903630167,0.21390467419799897,0.4430075212960396,0.4091043417187732,0.9057301902309817,0.9467688336021383,0.8756407742239689,0.8934259635134233,0.8969301119205404,1
2025-03-11 17:00:00,0.8640476417944775,0.8570156044761699,0.8541466978402259,0.8457569713071066,0.25865087392342195,0.4344086031011787,0.17658682841813933,0.4252089081091181,0.4028901581313493,0.9000393638438776,0.9425879003293434,0.860717694491725,0.8760767387471448,0.8953069424013829,1
