Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2024-11-25 17:00:00,0.8227831889494872,0.829263420056064,0.8269882842903369,0.8362448382696896,0.1792632727201886,1.0,0.4118692370449472,0.5546321871793991,0.5354397922433756,0.8409591668522185,0.8622558087218477,0.05980390762213149,0.0,0.17023118642790466,0.5173042972671673,0.5654420282912551,0.5495767666314153,0.11127580345470553,0.12108230173339593,0.009661875741318092,1
2024-11-26 17:00:00,0.8373237101503563,0.8596474503440945,0.8423977961862494,0.8660337220771064,0.5547220323782941,1.0,0.5215623799004607,0.5851444175679923,0.5410763397705015,0.846877286265082,0.8630102292998838,0.28890813598806364,1.0,0.20579917894286223,0.5862673053752527,0.5173042972671673,0.5654420282912551,0.05980390762213149,0.11127580345470553,0.02699904083076703,1
2024-11-27 17:00:00,0.8712517221947478,0.8620463240110476,0.8675397753051484,0.8700593193044528,0.29245630290298436,1.0,0.5342056827943678,0.6120228154403425,0.551823515767757,0.8582304315240763,0.8637066195883587,0.04568576788008409,0.0,0.20523802770848074,0.7100137795222876,0.5862673053752527,0.5173042972671673,0.28890813598806364,0.05980390762213149,0.0035933071253265946,1
2024-11-28 17:00:00,0.8712517596144163,0.9052237515823001,0.8732170212791344,0.9095095471783434,0.5620223354236474,1.0,0.6357834708748984,0.6624148964313754,0.5721162495920823,0.8726030343463633,0.8658248082799371,0.18096850167009654,1.0,0.25650622340264106,0.5429520363867074,0.7100137795222876,0.5862673053752527,0.04568576788008409,0.28890813598806364,0.034546981924351454,1
2024-12-01 17:00:00,0.9201987254472594,0.9193994781006494,0.9035296643460733,0.9017995479052245,0.3257561809892938,0.0,0.5978672402507283,0.6951537596976762,0.5959484713043233,0.8850943580488528,0.8681003721565699,0.050823215197366746,0.0,0.25246455730874706,0.7638882793370826,0.5429520363867074,0.7100137795222876,0.18096850167009654,0.04568576788008409,-0.006658552567276406,1
2024-12-02 17:00:00,0.899027010387734,0.9185934424266762,0.904347188543497,0.9245236231535674,0.2844915615407843,1.0,0.647032268481768,0.7365988726178505,0.6246328295513588,0.8999076202418481,0.8718913090156022,0.07988546796926216,0.0,0.2469100451594591,0.46977793416962743,0.7638882793370826,0.5429520363867074,0.050823215197366746,0.18096850167009654,0.019499223628702246,1
2024-12-03 17:00:00,0.9258987330317614,0.921817397098392,0.9133401220512936,0.9123499635852634,0.31759425626037746,0.0,0.5893631126697259,0.758122440378018,0.652575505272171,0.9128946494630712,0.874924326103923,0.10334403561877865,0.0,0.25330765210191,0.6564827708069351,0.46977793416962743,0.7638882793370826,0.07988546796926216,0.050823215197366746,-0.0103987475335924,1
2024-12-04 17:00:00,0.9177558422679186,0.9395496100503393,0.919880515086847,0.9529287544136453,0.36258013768687836,1.0,0.6679092567907474,0.8035037500646657,0.6854617391833702,0.9303990008655372,0.8793907975268109,0.10583806341529609,0.0,0.2938698179643866,0.44308176225708307,0.6564827708069351,0.46977793416962743,0.10334403561877865,0.07988546796926216,0.03424999251907667,1
2024-12-05 17:00:00,0.9820853392823445,0.9669537176781573,0.955852496714225,0.9610444530598832,0.20064881623869468,1.0,0.6810494502679889,0.8426222390560538,0.7208493443603463,0.9446520468472632,0.8842368093524597,0.048762817878795967,0.0,0.2927684760088435,0.7617684753453593,0.44308176225708307,0.6564827708069351,0.10583806341529609,0.10334403561877865,0.00671139886982688,1
2024-12-08 17:00:00,0.9600993537847309,0.9476096263729281,0.9403191541324007,0.9407550948453414,0.23880313103779155,0.0,0.5935095268239314,0.8550053613698287,0.752033303250857,0.9552574819289144,0.88809043672854,0.11013244397956427,0.0,0.30885462104689276,0.5652078583424959,0.7617684753453593,0.44308176225708307,0.048762817878795967,0.10583806341529609,-0.016863809389126856,1
2024-12-09 17:00:00,0.9429991003161233,0.947609620788076,0.947677065799877,0.9610444530598832,0.17015306044029446,1.0,0.631695237834931,0.8768477633893955,0.7820496545342219,0.9629884968952833,0.8925302204390162,0.06469236017081433,0.0,0.31593200992468995,0.3969364665505919,0.5652078583424959,0.7617684753453593,0.11013244397956427,0.048762817878795967,0.01686380938912679,1
2024-12-10 17:00:00,0.9666137536434483,0.9653418267232887,0.9697508742377712,0.9691602261054191,0.3822366971504596,1.0,0.6460196221898438,0.896688315048898,0.8106673303451917,0.97309361695716,0.8971174180312607,0.2088343263808419,0.0,0.3162895634024192,0.6376721279837423,0.3969364665505919,0.5652078583424959,0.06469236017081433,0.11013244397956427,0.006666717026865752,1
2024-12-11 17:00:00,0.9820853043735207,0.9669536831248369,0.9656630675280036,0.9667254346723198,0.2283127463009693,0.0,0.6351704309286841,0.9067920916794598,0.835906355247844,0.9794245266751156,0.9016168649878806,0.05296164477917994,0.0,0.31700061592021955,0.5648889353527047,0.6376721279837423,0.3969364665505919,0.2088343263808419,0.06469236017081433,-0.00199540135068235,1
2024-12-12 17:00:00,0.9625422197992342,0.9588936893763809,0.9672982028262256,0.9610444530598832,0.19475427800684356,0.0,0.6090617446468662,0.9067085259402765,0.8560781812350897,0.9867294362401651,0.9062887805820976,0.07813990984675435,0.0,0.31287294458585646,0.5030618371889942,0.5648889353527047,0.6376721279837423,0.05296164477917994,0.2088343263808419,-0.004671315676183318,1
2024-12-15 17:00:00,0.9633565092719216,0.9564757185963175,0.9681157399251583,0.9642907920378168,0.22908810952076775,1.0,0.6162038882322534,0.905364698970661,0.871903766691909,0.9884339136505407,0.9115999892932749,0.10879169909348697,0.0,0.3009452083002945,0.48396211925980365,0.5030618371889942,0.5648889353527047,0.07813990984675435,0.05296164477917994,0.0026720470487736196,1
2024-12-16 17:00:00,0.9674280238799511,0.9556696368133439,0.9533998699095816,0.9488707934915792,0.30126459204135486,0.0,0.5440332062936495,0.8889971270615646,0.8807656493356908,0.9866076806787685,0.9164134867814677,0.12216621016412349,0.0,0.31088286484450767,0.5363764119603565,0.48396211925980365,0.5030618371889942,0.10879169909348697,0.07813990984675435,-0.012756205268804301,1
2024-12-17 17:00:00,0.9503277445375715,0.95002764413498,0.9558525261159918,0.9545519239026121,0.1383040578625775,1.0,0.5589880109300638,0.8769298810450048,0.8850545892657615,0.9886774136123142,0.9208514096185982,0.039954346480121486,0.0,0.3060068586721121,0.42625507339659185,0.5363764119603565,0.48396211925980365,0.12216621016412349,0.10879169909348697,0.0047186720512989375,1
2024-12-18 17:00:00,0.9446276270576657,0.943579601047869,0.9493121610721627,0.9496824154357117,0.23562782698781776,0.0,0.5358554137624512,0.8604270280961356,0.8846557594674673,0.9869729362019386,0.9249687527792021,0.1570053255571671,0.0,0.30820901504502785,0.5509844881168098,0.42625507339659185,0.5363764119603565,0.039954346480121486,0.12216621016412349,-0.0040431847671933,1
2024-12-19 17:00:00,0.9543992655412019,0.9564756953687563,0.9583051847496227,0.9610444530598832,0.18925973608613755,1.0,0.5677707481487357,0.8528558601414128,0.8825795791396587,0.9857554475540904,0.9292924732291818,0.07336503713027435,0.0,0.3094966879654305,0.4884454926884613,0.5509844881168098,0.42625507339659185,0.1570053255571671,0.039954346480121486,0.009408670935925064,1
2024-12-22 17:00:00,0.9625422365390346,0.9508336776882631,0.9615754032125385,0.9634791700936842,0.17116279186906758,1.0,0.5745222427639309,0.8456484097034048,0.8792459299413623,0.985268458791563,0.9329785335187835,0.0831298547933945,0.0,0.30065301517361376,0.5844600201736172,0.4884454926884613,0.5509844881168098,0.07336503713027435,0.1570053255571671,0.0020046737496024537,1
2024-12-23 17:00:00,0.9666136741495857,0.9580876928450788,0.9672981800481901,0.9683486041612865,0.15953471392060123,1.0,0.5883708646053749,0.8406408694543636,0.8754168607540055,0.9863641918780146,0.9372753329768402,0.0857810917645092,0.0,0.29274878045550656,0.5316129404074112,0.5844600201736172,0.4884454926884613,0.0831298547933945,0.07336503713027435,0.003997331480958741,1
2024-12-24 17:00:00,0.9714995138961893,0.9613117563126896,0.9754736342593171,0.9715949431392203,0.18637631823321332,1.0,0.5977703448916172,0.8361921354640465,0.8713211433193957,0.9874599249644662,0.9413989693215119,0.10782412860543782,0.0,0.29214379142660196,0.5458358175136133,0.5316129404074112,0.5844600201736172,0.0857810917645092,0.0831298547933945,0.0026560786572485924,1
2024-12-25 17:00:00,0.9747566680940403,0.9629237203071752,0.9648455315524243,0.9634791700936842,0.11291325498516698,0.0,0.5499307310266142,0.8236787218285269,0.8651404566157488,0.9896514022983889,0.9457524047548076,0.05502179155619431,0.0,0.285131844001676,0.5362624353016106,0.5458358175136133,0.5316129404074112,0.10782412860543782,0.0857810917645092,-0.006653410138207357,1
2024-12-26 17:00:00,0.962542224890488,0.9508336661274932,0.9615753915801155,0.9618560006047174,0.1839741922380049,0.0,0.5403431008974315,0.809876942356752,0.8569927905824817,0.9907471242238208,0.9506566801495298,0.14909446827149023,0.0,0.27074204006852576,0.46981463898627784,0.5362624353016106,0.5458358175136133,0.05502179155619431,0.10782412860543782,-0.0013360229691078737,1
2024-12-29 17:00:00,0.9617280101256036,0.9580877719490464,0.9599403419947499,0.9691602261054191,0.12365085966429422,1.0,0.5662421818003693,0.8019434231927112,0.8486334468061607,0.9936690902820446,0.9557951869435979,0.06128871749436454,0.0,0.27044176832078315,0.5077682438839549,0.46981463898627784,0.5362624353016106,0.14909446827149023,0.05502179155619431,0.005998066246371059,1
2024-12-30 17:00:00,0.9723137298785534,0.9830738689105059,0.9746559968503583,0.985391697797193,0.19213045035251342,1.0,0.6177806648391764,0.8054182208374222,0.8427524027445775,0.9973215450645694,0.9626793323677125,0.14269576097970274,0.0,0.21832571373509616,0.5601163455956724,0.5077682438839549,0.46981463898627784,0.06128871749436454,0.14909446827149023,0.013201502072645362,1
