Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2024-04-01 04:00:00,0.3139488967954378,0.3065007107996921,0.3119724590966002,0.305748864380597,0.09419146169505996,0.36940928618550306,0.3520817742336634,0.41747772469615607,0.6298092043270588,0.3395850292935487,0.31733408842423416,0.35021720297612247,0.314244102820902,0.32496598853743075,0.30387390209412546,1
2024-04-02 04:00:00,0.3016126748048783,0.29543689987791577,0.3045665469037955,0.29877654271933873,0.10446179181186377,0.375535266006759,0.3237244162845113,0.41254894252808366,0.6130206176378146,0.3411094083702315,0.315138631015782,0.34736597951654236,0.305748864380597,0.314244102820902,0.32496598853743075,1
2024-04-03 04:00:00,0.29991710928378634,0.3031987384847157,0.3066401441453843,0.3035222171043733,0.09901642222128387,0.4248172835963634,0.354550985725514,0.413469297740416,0.6122097085187186,0.3425453863394404,0.3128563917277176,0.3448449644557484,0.29877654271933873,0.305748864380597,0.314244102820902,1
2024-04-04 04:00:00,0.3086869699639785,0.3103815945339422,0.3080622460657594,0.29865955473453654,0.11900749178855688,0.3843796558575861,0.3330086419149385,0.41230346917376404,0.6070598805284487,0.34341995676381043,0.3110948437173282,0.34198739465443106,0.3035222171043733,0.29877654271933873,0.305748864380597,1
2024-04-05 04:00:00,0.3045944653545827,0.3015191315585539,0.3088323811849798,0.30311230851047477,0.08044105565295392,0.4235895110881015,0.36407463779107796,0.41597181768567215,0.6133701240680409,0.34498243721927113,0.310982044627538,0.3388567693482075,0.29865955473453654,0.3035222171043733,0.29877654271933873,1
2024-04-08 04:00:00,0.30132053132555403,0.29462615425770555,0.30462604969990004,0.2964917619683868,0.06488328429796525,0.37694489767243383,0.33230500965907794,0.4157122839145252,0.6099436131464577,0.34617137722105373,0.30676474696587785,0.3358785474173921,0.30311230851047477,0.29865955473453654,0.3035222171043733,1
2024-04-09 04:00:00,0.29939100358318815,0.29972336760730534,0.30527757085027785,0.3036394754774301,0.08133542884862252,0.4349591846770127,0.3843670578755516,0.42191938969266585,0.6211546726910101,0.34858248880329346,0.30519410307183015,0.3334464332401855,0.2964917619683868,0.30311230851047477,0.29865955473453654,1
2024-04-10 04:00:00,0.2999756632847129,0.2939887744516433,0.2979310354451521,0.2925660850299858,0.10572455366954006,0.35809916612455067,0.32921147681776786,0.4204954153664139,0.6136588826914421,0.3501764482266189,0.30324161089808466,0.3303030989694672,0.3036394754774301,0.2964917619683868,0.30311230851047477,1
2024-04-11 04:00:00,0.29728632973949654,0.3308869099909987,0.3041519424439626,0.3351019429063482,0.2432419133202757,0.5816212997876368,0.575612018674171,0.45025885882375694,0.6749514843992438,0.3584522092764424,0.30862174035993606,0.3289526339172618,0.2925660850299858,0.3036394754774301,0.2964917619683868,1
2024-04-12 04:00:00,0.3318974372247221,0.34768508742268944,0.33999574483663464,0.3439490465952417,0.2784868668444552,0.44069091389755766,0.6145174880215349,0.48077218473881755,0.7256034943897977,0.37224978981687484,0.31460932963007004,0.32806361531278017,0.3351019429063482,0.2925660850299858,0.3036394754774301,1
2024-04-15 04:00:00,0.3383284092058072,0.337663976616159,0.32986449861849576,0.32133341246696245,0.18492977840491034,0.31259406977740445,0.49839024865829307,0.48972235294440536,0.7196009441896163,0.3853930034586413,0.317967538744685,0.32658825204096675,0.3439490465952417,0.3351019429063482,0.2925660850299858,1
2024-04-16 04:00:00,0.3172227485038748,0.32103961291889405,0.30480361342421836,0.3019404458152527,0.18552624885585065,0.3240822770986209,0.4149963663262831,0.48390954632080724,0.6829466593072129,0.39454035702070434,0.3177939749854599,0.3253774879120831,0.32133341246696245,0.3439490465952417,0.3351019429063482,1
2024-04-17 04:00:00,0.3047114336964215,0.3030251546401135,0.30320406065977124,0.29385520609826454,0.10968739163205818,0.3707066685239154,0.383080602973605,0.47443253982117856,0.6457174405621798,0.3996291741944818,0.317403476550711,0.324928743916446,0.3019404458152527,0.32133341246696245,0.3439490465952417,1
2024-04-18 04:00:00,0.29547400638342414,0.2913823257573992,0.2946134283437176,0.28823058962710435,0.08382604208607727,0.3809304393395078,0.3610196406233813,0.4638978759489353,0.613652089077362,0.4012223930132262,0.3151212773096608,0.32448847256380564,0.29385520609826454,0.3019404458152527,0.32133341246696245,1
2024-04-19 04:00:00,0.28483342228091524,0.2784071038940309,0.27997963416014726,0.27627834722295264,0.16703433495373363,0.35356691430086157,0.31564705002466276,0.4482697193478697,0.5770102086544844,0.39882110402212567,0.3127089119236939,0.32364178786847064,0.28823058962710435,0.29385520609826454,0.3019404458152527,1
2024-04-22 04:00:00,0.2807993887463157,0.283388666055466,0.284067649457734,0.28119986410286324,0.1004284679320662,0.42603623861357465,0.34535891709379685,0.440522154154651,0.5646996816282223,0.3950777852066222,0.3047255129595339,0.3226067122303179,0.27627834722295264,0.28823058962710435,0.29385520609826454,1
2024-04-23 04:00:00,0.27980542055204416,0.28217221753296984,0.28495621931140824,0.287410231662798,0.10515434919720862,0.43143309381267525,0.382963540732682,0.439930276240117,0.5702902013448361,0.3919439158629084,0.2963515888626156,0.3213684266646136,0.28119986410286324,0.27627834722295264,0.28823058962710435,1
2024-04-24 04:00:00,0.2867627423399458,0.29520537018525095,0.292599088656889,0.29983132730034046,0.10087864685657744,0.45751960108987205,0.4546494382344314,0.4492553405270193,0.5961591766565316,0.3916301480730094,0.29316693015822093,0.3204772915274853,0.287410231662798,0.28119986410286324,0.27627834722295264,1
2024-04-25 04:00:00,0.3042436367785728,0.3027934258946645,0.30409264219242704,0.30492850641629066,0.10854731516813718,0.4262700002259584,0.48286367804768193,0.46116851729464736,0.6224384070759005,0.39418120572152715,0.2936094897113344,0.32021481868581436,0.29983132730034046,0.287410231662798,0.28119986410286324,1
2024-04-26 04:00:00,0.30628994615785077,0.307021912244844,0.3101949661750154,0.3014717728406985,0.0895297492131012,0.39032771482362466,0.4645620237411333,0.4690459931668203,0.6347544587744977,0.3980748954655796,0.29473757405226864,0.3194316332260966,0.30492850641629066,0.29983132730034046,0.287410231662798,1
2024-04-29 04:00:00,0.3266938777926478,0.3341884209350138,0.33341924101036735,0.32607908685199694,0.1671008311021105,0.5071073156778517,0.5933399033722447,0.4931195526326919,0.6795515863722684,0.406852135780257,0.3003432883446955,0.319617901123859,0.3014717728406985,0.30492850641629066,0.29983132730034046,1
2024-04-30 04:00:00,0.32646023883343944,0.3281644780318195,0.3150531839022479,0.30750647816459364,0.1596712164439655,0.3278948417576958,0.49538326249256304,0.4996853312024944,0.6776149151891561,0.4154182502444932,0.30496846484523576,0.31890033143240604,0.32607908685199694,0.3014717728406985,0.30492850641629066,1
2024-05-01 04:00:00,0.30453598979385055,0.3149576486415856,0.3097802924707569,0.3014717728406985,0.107964808908356,0.37953357660029413,0.4660850050322429,0.5011478378392267,0.6650548796282494,0.4226151347576201,0.3079709229843588,0.317465198561908,0.30750647816459364,0.32607908685199694,0.3014717728406985,1
2024-05-02 04:00:00,0.3216661655243671,0.31907033421327957,0.32032612650117476,0.3233256331264909,0.2536971027295672,0.49578835242346553,0.5723530068483631,0.5179215121666283,0.6880418638317558,0.43231794109751975,0.3132903278237895,0.3162713699504053,0.3014717728406985,0.30750647816459364,0.32607908685199694,1
2024-05-03 04:00:00,0.40433498972369675,0.39773187154541045,0.3900583363543222,0.38396542671570244,0.48313940285793794,0.6472825056865497,0.772625203178533,0.5733777082390016,0.7898919436326466,0.45312391502878496,0.32575137008844735,0.31881354708146603,0.3233256331264909,0.3014717728406985,0.30750647816459364,1
2024-05-06 04:00:00,0.3791954052297788,0.381513082683424,0.3767873703392166,0.3741811573365368,0.20167982570029588,0.36666832387904913,0.7242052507454257,0.6097065135749952,0.8301032023928983,0.478313511888453,0.336008331487611,0.3208096164589186,0.38396542671570244,0.3233256331264909,0.3014717728406985,1
2024-05-07 04:00:00,0.3856263592710196,0.3855676897497976,0.3821194474526435,0.37822364200090375,0.19747760160362113,0.4206608458972738,0.7356454821615297,0.6402170855070822,0.8497189268563057,0.5056415133185351,0.34737599682357745,0.3232544233196001,0.3741811573365368,0.38396542671570244,0.3233256331264909,1
2024-05-08 04:00:00,0.3821184731224012,0.37496749563687237,0.3828895185027903,0.38021568240159564,0.090256884595602,0.41261680644023524,0.7415326575846917,0.664400603668811,0.8517604051147193,0.5331920661229667,0.3553941298979899,0.3260125063178908,0.37822364200090375,0.3741811573365368,0.38396542671570244,1
2024-05-09 04:00:00,0.38042289866780443,0.3841774412877682,0.38679971245722844,0.39093747798870604,0.10330974604123491,0.44642747865830673,0.7733603414040104,0.6894009491637132,0.8551559550229664,0.5611127841719402,0.36775103657691344,0.32839593047560156,0.38021568240159564,0.37822364200090375,0.3741811573365368,1
2024-05-10 04:00:00,0.3955699468589864,0.38812245900781217,0.38838191260235777,0.38348665924631153,0.10921626642080823,0.3759927859094745,0.729864816453718,0.7021631577063696,0.831467680611313,0.5864511293719478,0.37989820369385097,0.3308975320477153,0.39093747798870604,0.38021568240159564,0.37822364200090375,1
2024-05-13 04:00:00,0.39873128115990775,0.3997810736753463,0.40315398389023915,0.40243654967823117,0.17998578977309185,0.47783870948271634,0.7872599111758956,0.7234867186980781,0.8309888322877232,0.6117372730106208,0.39161526587906814,0.33439067380953247,0.38348665924631153,0.39093747798870604,0.38021568240159564,1
2024-05-14 04:00:00,0.4108498632109381,0.40674147946635497,0.41306148252267727,0.4091834576646125,0.11464933422393842,0.4305286289570719,0.806296125844427,0.7428185067259712,0.8263083514718549,0.6365131748997697,0.3953502906986055,0.33837946518665085,0.40243654967823117,0.38348665924631153,0.39093747798870604,1
2024-05-15 04:00:00,0.4131917135516723,0.4203722204592425,0.4194687604774008,0.4226186895155557,0.17451714653058006,0.45552297811461884,0.8426733347360491,0.7650043357731894,0.8287217781035894,0.6615521760463174,0.40252433950726574,0.3426821937108052,0.4091834576646125,0.40243654967823117,0.38348665924631153,1
2024-05-16 04:00:00,0.428178855757549,0.4229823506026559,0.43305441836702974,0.42332260027156887,0.11615081725428758,0.4074835069972849,0.8445654769906288,0.7803508988055675,0.8158962810934693,0.6851930080110215,0.40920391448349913,0.3471860319108847,0.4226186895155557,0.4091834576646125,0.40243654967823117,1
2024-05-17 04:00:00,0.4225587144843499,0.42130032120920735,0.430206811813286,0.42349871315469945,0.07770839643540747,0.4055050561945432,0.8450725935244376,0.7897984213363574,0.7929082534611294,0.7063278043997516,0.41561453371285784,0.3515353632277246,0.42332260027156887,0.4226186895155557,0.4091834576646125,1
2024-05-20 04:00:00,0.4215049019395145,0.4277386159018409,0.42919821201983144,0.43036287951413743,0.08794348359357154,0.4304810865540694,0.8653772246425797,0.7991511892205678,0.7743133909747558,0.7254354852974756,0.4214538021916714,0.356371871516869,0.42349871315469945,0.42332260027156887,0.4226186895155557,1
2024-05-21 04:00:00,0.4318087036864511,0.43243696676163446,0.4405296389883966,0.43804866564973666,0.08112131125084907,0.4333639612293452,0.8875548707929919,0.8088924981938581,0.7602758080340134,0.7430128616900538,0.42953494256830993,0.36122781934432624,0.43036287951413743,0.42349871315469945,0.42332260027156887,1
2024-05-22 04:00:00,0.43871683589901034,0.4329589670012982,0.43667337690814967,0.4295415301262311,0.055650294095840235,0.3732672876431371,0.8198753908106091,0.8076058912375248,0.7252521715486291,0.7567721428360058,0.4335494421504327,0.3661764810703393,0.43804866564973666,0.43036287951413743,0.42349871315469945,1
2024-05-23 04:00:00,0.43116468519755613,0.42240240423366926,0.41507871766584836,0.4059568244936429,0.11003549896881099,0.31602976458885224,0.6575268657867841,0.7872454375662198,0.6560799825918681,0.7629906306104655,0.4330715477818545,0.3687363328771055,0.4295415301262311,0.43804866564973666,0.43036287951413743,1
2024-05-24 04:00:00,0.41851922649604,0.4199662393161855,0.42344359844013946,0.42414403978889337,0.06123098334836701,0.47350096534900027,0.7270977955773441,0.78112008014677,0.6314555378369398,0.7665246890993241,0.43329746633754773,0.3716336251119031,0.4059568244936429,0.4295415301262311,0.43804866564973666,1
2024-05-28 04:00:00,0.43426750292789684,0.43400304374431864,0.4297322873562377,0.42420280416954914,0.11427196858189981,0.4050652563015992,0.7273134197917044,0.7736547876088937,0.6088649697676576,0.7675960409928839,0.4334278327175347,0.37535010014243964,0.42414403978889337,0.4059568244936429,0.4295415301262311,1
2024-05-29 04:00:00,0.42314425091171404,0.4296528595062289,0.432164648751179,0.42596285144783663,0.11689158434720565,0.41142942465005117,0.7341817534342316,0.76640371221425,0.5912547051451688,0.7667476131492649,0.4337927945062756,0.3798307932439716,0.42420280416954914,0.42414403978889337,0.4059568244936429,1
2024-05-30 04:00:00,0.4298767756906694,0.4292468043231784,0.4388092521273541,0.4318297357950742,0.10632235404344792,0.42671800898658935,0.7575277832601655,0.762249046242619,0.5838472330571322,0.7650916611075046,0.4340100495579129,0.3848155499921283,0.42596285144783663,0.42420280416954914,0.42414403978889337,1
2024-05-31 04:00:00,0.43385775740169996,0.43150896354414836,0.43453770852242446,0.43746192313736176,0.1903375776716573,0.4257357089132557,0.7797083208112217,0.7604050491491807,0.5829066998131742,0.7633331770082994,0.433923147537258,0.3902069936041218,0.4318297357950742,0.42596285144783663,0.42420280416954914,1
2024-06-03 04:00:00,0.4424050261272101,0.4455456368737861,0.4500217497194632,0.44790485830461235,0.10695872218341432,0.4433047957492703,0.8189469636575126,0.7637261552268837,0.593298377446761,0.7627075397222407,0.4366429271526657,0.3964075322916375,0.43746192313736176,0.4318297357950742,0.42596285144783663,1
2024-06-04 04:00:00,0.45259165222341946,0.4474597068197438,0.4530473048187418,0.44978225408537487,0.09828396714691293,0.41172194147073626,0.825864736207937,0.7651204285168473,0.5974544307819518,0.7625349738210008,0.44313388069236237,0.40249809268660497,0.44790485830461235,0.43746192313736176,0.4318297357950742,1
2024-06-05 04:00:00,0.4570410484806904,0.45662422636853484,0.4639633902496274,0.45869992910870616,0.12051163466484113,0.43735585381866854,0.8583310126465249,0.7698679348580852,0.6080141296356479,0.7635135715351073,0.4482519291447644,0.40868646293950206,0.44978225408537487,0.44790485830461235,0.43746192313736176,1
2024-06-06 04:00:00,0.4587389137301614,0.4543041749004021,0.4598106182002222,0.45054501935146196,0.07737225840536252,0.37512532777242125,0.7856793245492579,0.7653576130675747,0.5964874180810141,0.7632355869233226,0.45215345610003577,0.41413146133987533,0.45869992910870616,0.44978225408537487,0.44790485830461235,1
2024-06-07 04:00:00,0.4526503401587514,0.4568563742311301,0.45963269115737004,0.4646842520878367,0.11701094493354208,0.4562406811673492,0.8399090148542714,0.7690947266984611,0.6050605201015955,0.7638921974409523,0.4578884555030682,0.4199031319014127,0.45054501935146196,0.45869992910870616,0.44978225408537487,1
2024-06-10 04:00:00,0.46582265256830135,0.458944424643677,0.44782668077053933,0.44256604221851203,0.262990936907457,0.3241647554402731,0.6694645036253042,0.7541253574224631,0.5715583373982337,0.7608965737142971,0.45947860229299575,0.4250005988973341,0.4646842520878367,0.45054501935146196,0.45869992910870616,1
2024-06-11 04:00:00,0.4467958679233226,0.5161355802605273,0.4566070072864168,0.5248782655747128,0.5135587308944097,0.6975097330972084,0.9065021178779908,0.7970383533225932,0.6696422109717681,0.7685935453044668,0.4724257752621368,0.43218283426964244,0.44256604221851203,0.4646842520878367,0.45054501935146196,1
2024-06-12 04:00:00,0.52711815421701,0.5917717560373278,0.5353328022322221,0.559610267777656,0.5992090948112058,0.5224331365400363,0.9636462696806214,0.8518397619921805,0.7737594675578409,0.7876408403434579,0.488970384859281,0.4412908636231109,0.5248782655747128,0.44256604221851203,0.4646842520878367,-1
2024-06-13 04:00:00,0.5702650153448239,0.5717606003648207,0.5632161109943163,0.566474434137094,0.26582533523202007,0.4276973697886521,0.9737103582687658,0.8960191775275193,0.834135512099955,0.8132700186992354,0.5062535815379632,0.4508649046224126,0.559610267777656,0.5248782655747128,0.44256604221851203,1
2024-06-14 04:00:00,0.5650547280155997,0.5625961999187316,0.5614364252494417,0.5562075217235556,0.1735951774333351,0.3706181628994616,0.915286979041017,0.9195016121894699,0.837781032160815,0.8392966127494585,0.5206953624703303,0.4592784833333424,0.566474434137094,0.559610267777656,0.5248782655747128,1
2024-06-17 04:00:00,0.562244468589014,0.584521318903395,0.5698606435726363,0.5807309252465254,0.2520792514395585,0.48613877806686423,0.9559666382713734,0.9506097335934731,0.8571504492539093,0.8674347602177264,0.5399771053890037,0.46638724571695944,0.5562075217235556,0.566474434137094,0.559610267777656,1
2024-06-18 04:00:00,0.5869499860980265,0.582665240851307,0.5715217478546148,0.566767715263863,0.2062467811708176,0.35875240004088654,0.8798106686466107,0.9606675633867148,0.8272283724793497,0.8923109580266602,0.5550966152904411,0.4733450309425514,0.5807309252465254,0.5562075217235556,0.566474434137094,1
2024-06-20 04:00:00,0.5655229699802273,0.5572019130545124,0.5469014995969024,0.5397214991965185,0.22695767154426996,0.31409051061230275,0.7476651788899711,0.9450521627654969,0.747898757375975,0.9085390525334345,0.5694862416614104,0.47917964067260554,0.566767715263863,0.5807309252465254,0.5562075217235556,1
2024-06-21 04:00:00,0.5447985338860539,0.5435711939666114,0.536578783531533,0.5268731901167865,0.7444060946379832,0.361030766572244,0.6910376804318685,0.9193391789521531,0.662648759033164,0.9154736342553953,0.569781708531637,0.4844780968649013,0.5397214991965185,0.566767715263863,0.5807309252465254,-1
2024-06-24 04:00:00,0.529167350860227,0.5482694736875259,0.5334938301355383,0.5306866559295491,0.20885243274496432,0.41789775502276855,0.7014821051158711,0.8975542294253966,0.6029237940713922,0.9158973099804695,0.5654978527324983,0.489526968271245,0.5268731901167865,0.5397214991965185,0.566767715263863,1
2024-06-25 04:00:00,0.5375389234809009,0.5406129295656993,0.5454775768046356,0.5361427303887061,0.12514275891854654,0.42344927513912867,0.7168872926866345,0.8802333505877176,0.5647753952565162,0.9121622450721356,0.5610054454327926,0.4950421411255844,0.5306866559295491,0.5268731901167865,0.5397214991965185,1
2024-06-26 04:00:00,0.5512968715766813,0.5607981145936397,0.5575208759744354,0.5606663141705122,0.1605968428293712,0.48745612039129294,0.7814295810727154,0.8798206904510679,0.5707374482789486,0.9090771322701339,0.5616658340447462,0.5007586808959704,0.5361427303887061,0.5306866559295491,0.5268731901167865,1
2024-06-27 04:00:00,0.5699722872921653,0.5659023175927255,0.5676655832369073,0.5656530847491876,0.10593534645989466,0.42144558581166724,0.79368937061907,0.8791213577753578,0.5748885728185568,0.9064445535412128,0.5594326656979913,0.5064116302570248,0.5606663141705122,0.5361427303887061,0.5306866559295491,1
2024-06-28 04:00:00,0.5762949883282291,0.5678163821650309,0.5555036482569582,0.5452362479069133,0.21488928557535628,0.33645781871991604,0.691371651268496,0.8606012872705276,0.5397598707248408,0.8999824258578267,0.5562436552180618,0.510841568905679,0.5656530847491876,0.5606663141705122,0.5361427303887061,1
2024-07-01 04:00:00,0.554750887262329,0.5761688757261997,0.565114564623713,0.581200319256425,0.1412787142836719,0.5245676389029985,0.7837489258113366,0.8674008073213655,0.5662858577528167,0.8964120237388562,0.562387054071158,0.5165453899429578,0.5452362479069133,0.5656530847491876,0.5606663141705122,1
2024-07-02 04:00:00,0.5785198122249835,0.592815967865648,0.5839804454379913,0.6018518531036492,0.1334431406396863,0.4720718429160149,0.8279705669839275,0.8833488952686985,0.6072453807178342,0.8973068164320257,0.573492091088482,0.5229889489090153,0.581200319256425,0.5452362479069133,0.5656530847491876,1
2024-07-03 04:00:00,0.6010590696915274,0.5996021460688267,0.6072954009790741,0.609361255967863,0.06469809252473574,0.429024448756511,0.8432755445294919,0.8971757302918328,0.6354362340380103,0.9012748297801954,0.5851445307419032,0.5294558190400275,0.6018518531036492,0.581200319256425,0.5452362479069133,1
2024-07-05 04:00:00,0.6107187563367249,0.6280236587006308,0.6228388052586002,0.6374635184280635,0.1413102999541509,0.49410738046019365,0.8959936405476827,0.923453414839303,0.6848525746382882,0.9106299563491844,0.600151081365494,0.536660297542355,0.609361255967863,0.6018518531036492,0.581200319256425,1
2024-07-08 04:00:00,0.642566778491928,0.6361442800365685,0.6323311482506333,0.646146676705281,0.1368999429130566,0.4320441327707306,0.910915286901814,0.9457295921685105,0.7157520899493951,0.9233535878585908,0.6128115177134883,0.5444858285912232,0.6374635184280635,0.609361255967863,0.6018518531036492,1
2024-07-09 04:00:00,0.647484464874118,0.6451347257565673,0.6508409048279955,0.6511921215351943,0.10029447819308684,0.4205684089193292,0.9196993759231575,0.9620959754927509,0.7277208706699226,0.9373819937821568,0.6254806442635479,0.5533457124009397,0.646146676705281,0.6374635184280635,0.609361255967863,1
2024-07-10 04:00:00,0.6555050493716859,0.6664799609552042,0.6679268795904312,0.6764197062024317,0.1486757458291122,0.4825856407211047,0.960864998324231,0.9876314182313248,0.7570788406023776,0.9546108533621122,0.6449101339663394,0.5624599513355742,0.6511921215351943,0.646146676705281,0.6374635184280635,1
2024-07-11 04:00:00,0.6677406322201309,0.6624776509808764,0.647281321952025,0.6446799105537628,0.1556009872018188,0.3067996516613607,0.8003547858648092,0.9805825311475899,0.7102620385222501,0.9667359879317028,0.6543120515668848,0.5704253689113964,0.6764197062024317,0.6511921215351943,0.646146676705281,1
2024-07-12 04:00:00,0.653280284777821,0.6639277378532652,0.6645451761395578,0.6621044507123446,0.11682010098770054,0.4589553541672601,0.8354990461787382,0.9821546760165121,0.691409131146913,0.9768058762944954,0.6632360214028328,0.5789567147550158,0.6446799105537628,0.6764197062024317,0.6511921215351943,1
2024-07-15 04:00:00,0.6975395209993254,0.6905512403792456,0.6907080910795567,0.6847506387133881,0.14868771513582005,0.47413817908850736,0.8770757797214845,0.9940817544299257,0.6986683645297904,0.9876671286404337,0.6744018898346151,0.5880942648546051,0.6621044507123446,0.6446799105537628,0.6764197062024317,1
2024-07-16 04:00:00,0.6888749286497748,0.6849828644307153,0.6861992164750168,0.6872146868771072,0.08419642563253629,0.41231581174017196,0.8814614098103712,1.0,0.6915112358565221,0.997748147929239,0.6817705003869075,0.5971173561248427,0.6847506387133881,0.6621044507123446,0.6446799105537628,1
2024-07-17 04:00:00,0.6563831137357832,0.6570834102251283,0.6524426852692262,0.6523655164305251,0.13111477800427104,0.2979250163867487,0.7213789641781045,0.9752858374054261,0.6196937748148228,1.0,0.6826915683628161,0.6045041299559643,0.6872146868771072,0.6847506387133881,0.6621044507123446,1
2024-07-18 04:00:00,0.6612422749534232,0.6511670635219565,0.6265171818077919,0.6247911419726255,0.160003032224366,0.31825951904806116,0.616065538356333,0.9318948313625119,0.521943091055164,0.9915955793798032,0.6787813378564742,0.6108268674699123,0.6523655164305251,0.6872146868771072,0.6847506387133881,1
2024-07-19 04:00:00,0.629277390135232,0.6300539415389327,0.6325091360386992,0.6255539072387124,0.10386997609130985,0.4072647073622873,0.6181834831347455,0.8940024309556328,0.455606205292996,0.9759594554409002,0.6712476401629472,0.6168549836393818,0.6247911419726255,0.6523655164305251,0.6872146868771072,1
2024-07-22 04:00:00,0.6420985483254604,0.6357383461859633,0.6313820390654565,0.623500668963074,0.10071240648563534,0.39832925336318725,0.6101216602365993,0.858898452469995,0.4085529297563344,0.9551938273815528,0.6681107975934197,0.6231035415683545,0.6255539072387124,0.6247911419726255,0.6523655164305251,1
2024-07-23 04:00:00,0.626642885132527,0.6308660258006483,0.6289495722726606,0.6296607443076625,0.07331100614324665,0.424363914665506,0.6293959112254481,0.8320708148244095,0.3887671462377472,0.9322712557953783,0.6633055830663708,0.6290638277507902,0.623500668963074,0.6255539072387124,0.6247911419726255,1
2024-07-24 04:00:00,0.6244766552785657,0.6184532088944564,0.5960234850234982,0.5917019286749134,0.14584932704235437,0.28309168987038846,0.4860399346999089,0.781459857166221,0.32162419164582545,0.9020291074462701,0.6495242040949618,0.6344518230426709,0.6296607443076625,0.623500668963074,0.6255539072387124,1
2024-07-25 04:00:00,0.5947947382405467,0.5955418493746897,0.5811324486208771,0.5855416730714884,0.1113165472672909,0.3847467280273194,0.46548742333584925,0.7348276664706579,0.27649432130460994,0.8668671346379694,0.6344654855609688,0.6366434763177372,0.5917019286749134,0.6296607443076625,0.623500668963074,1
2024-07-26 04:00:00,0.5934484155862279,0.5876535715269654,0.5893789445172601,0.5882992727502312,0.07876701511756684,0.4138541884497653,0.4760552153585027,0.6980240296783439,0.2615962800719974,0.8300810546231536,0.6249766792887734,0.6376799553798448,0.5855416730714884,0.5917019286749134,0.6296607443076625,1
2024-07-29 04:00:00,0.5832619021650258,0.5865515672090967,0.5878365678640358,0.589942061655462,0.061180446275600604,0.4102029263058516,0.482694599809647,0.668567703699308,0.2655302308217627,0.7937238335209298,0.6198152065240536,0.6385277960276258,0.5882992727502312,0.5855416730714884,0.5917019286749134,1
2024-07-30 04:00:00,0.5963170431665987,0.5925257637407645,0.5900314796519421,0.593227369077669,0.07890831943286764,0.41553913735951564,0.49663478337241196,0.6463417294009146,0.2842774269038896,0.7594103345284479,0.6150273457031259,0.6398652525445617,0.589942061655462,0.5882992727502312,0.5855416730714884,1
2024-07-31 04:00:00,0.6094895258705477,0.6127690175341239,0.6167877441473548,0.6124708110246124,0.10681176569550149,0.46693945856210217,0.5746303007797777,0.6410924624036368,0.3359037252248163,0.7307248668885153,0.6133937212048619,0.6410119541145233,0.593227369077669,0.589942061655462,0.5882992727502312,1
2024-08-01 04:00:00,0.6266428829315605,0.6165971940513241,0.5953710223539814,0.5906460625408934,0.1482544927291449,0.33435101561288205,0.4833391698025028,0.6207445586711033,0.3446283029833743,0.7029905074775263,0.6076152841405065,0.6418746332842625,0.6124708110246124,0.593227369077669,0.589942061655462,1
2024-08-02 04:00:00,0.5960827853921522,0.6230934463157222,0.5994643773980723,0.5994462088029131,0.2914459687208768,0.4334132659350845,0.5192551911783118,0.6100214602074682,0.37237421700438395,0.6782808637462219,0.6087622840211129,0.6440323731939136,0.5906460625408934,0.6124708110246124,0.593227369077669,1
2024-08-05 04:00:00,0.4786437963352168,0.552909619829615,0.47066730582094607,0.537316125284037,0.3379267764362919,0.19883822359077077,0.31754786720490125,0.5578083720445207,0.305053129440263,0.6462322241190017,0.6016196320715281,0.6444096565349758,0.5994462088029131,0.5906460625408934,0.6124708110246124,1
2024-08-06 04:00:00,0.514999525907559,0.5325504422286566,0.5007456387336275,0.5253475694551941,0.1720584514443462,0.3639652342261581,0.28777957425996226,0.5084446694123659,0.25734402610163737,0.6089825854249364,0.5922958995915628,0.6442167655181302,0.537316125284037,0.5994462088029131,0.5906460625408934,1
2024-08-07 04:00:00,0.5243665061339777,0.5537215853443006,0.5323071222089104,0.5405428485844248,0.15163050218223734,0.4566783145560733,0.3517998532766473,0.48069984365840046,0.26582111998166785,0.57265707555062,0.584979416902659,0.6443757334009487,0.5253475694551941,0.537316125284037,0.5994462088029131,1
2024-08-08 04:00:00,0.5607224033814062,0.556969838834357,0.5467828101225314,0.5610182695485186,0.09725227940484615,0.47368663654358517,0.43146347236700056,0.4738680796869124,0.3177243217085151,0.541989783602379,0.5802089498348673,0.6443884488778518,0.5405428485844248,0.5253475694551941,0.537316125284037,1
2024-08-09 04:00:00,0.5548095346439872,0.571934713016038,0.5654112604835508,0.5782082929609873,0.08076289701109787,0.46177643097313575,0.492739053931891,0.48122234429362437,0.38985432225032196,0.5191857303079185,0.5751343523927928,0.644842044617557,0.5610182695485186,0.5405428485844248,0.5253475694551941,1
2024-08-12 04:00:00,0.5795156904508769,0.5892433511949465,0.5884272418208691,0.5872537714993025,0.0668868132485596,0.4344937347898543,0.523756288831868,0.49396323015439536,0.4591803690799454,0.5039392431724726,0.5746319225535597,0.6463600576503118,0.5782082929609873,0.5610182695485186,0.5405428485844248,1
